QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,mean,median,p10,p90,std,skewness,fitness
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.04191587416682,137.07341797774387,112.2758167226112,164.79739572852276,20.971246454175013,0.0461821808512547,137.07341797774387
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.05378732550415,136.93931763190125,111.65154959378556,163.62459408136093,21.13929394313188,0.0527202893625979,136.93931763190125
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,139.07061514734295,136.84629458345668,112.7313639466188,168.47671281421572,22.436474926730824,0.0991385933463286,136.84629458345668
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.1426124809954,136.80605136568562,113.3291104198908,164.9588265658297,20.86952696251552,0.0640436708369305,136.80605136568562
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,dolphins,138.4819876685872,136.7605964566228,115.55138326078033,163.87592808932567,20.417786489798885,0.084308414764962,136.7605964566228
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,dolphins,138.59343583867675,136.70496615737983,112.75673669659496,165.15096293505803,21.874102773362143,0.0863335836383043,136.70496615737983
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,dolphins,138.29487561625487,136.6616287858716,112.40096987668804,165.13521607707833,21.40614677804929,0.0762980300620045,136.6616287858716
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.6101613075959,136.52472014181,112.8297085187334,165.78495973647827,21.824764459361184,0.0955538910703516,136.52472014181
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,dolphins,137.8018029486516,136.48915888413583,112.47446904792471,164.75016266055053,20.78064694058376,0.0631666602232791,136.48915888413583
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,dolphins,137.78575626071836,136.4777291432795,111.8623986514968,166.26996616121556,21.06633607969084,0.0620908691711164,136.4777291432795
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,dolphins,138.46963963530118,136.47226108635934,113.42986613674006,166.5765395640926,21.301931730106514,0.09376513708937,136.47226108635934
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.99583697013398,136.45411090398233,113.63398031189716,166.62508077008883,22.060402548683317,0.1152166675355322,136.45411090398233
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.01518301556206,136.4275986991305,113.86287295767454,164.93484450796575,21.30195277794751,0.0745276422767719,136.4275986991305
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,137.28359008472196,136.37489068853824,111.98469809108867,162.5290204682201,21.076380232115262,0.0431145854352677,136.37489068853824
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.6494947702742,136.35451359373278,113.30361364780046,166.43623440689967,21.529426261100923,0.1065974145668697,136.35451359373278
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.4043320698495,136.2807823820313,113.9255166522049,166.3083533743198,21.874094237276775,0.0970805769044979,136.2807823820313
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.1084238643734,136.26977002388617,112.45808877988598,165.7638717892333,21.460469615291377,0.085676309672978,136.26977002388617
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.5197469790841,136.14847673575173,112.27969459182196,166.4125664456012,22.41844143915698,0.105773197916899,136.14847673575173
drake maye,devon achane,christian mccaffrey,marvin harrison,wandale robinson,michael pittman,hunter henry,treveyon henderson,giants,138.08371276776688,136.11664631096585,111.48131962894304,167.81334316459615,22.018294993398268,0.0893378191813135,136.11664631096585
