name,position,consensus_points,source
Arizona Cardinals,DEF,6.3,consensus
Atlanta Falcons,DEF,7.4,consensus
Cleveland Browns,DEF,6.4,consensus
Los Angeles Rams,DEF,8.7,consensus
New York Giants,DEF,5.5,consensus
Tennessee Titans,DEF,5.8,consensus
Khalil Shakir,WR,10.2,consensus
Tre Tucker,WR,8.1,consensus
Troy Franklin,WR,10.6,consensus
