name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
rams,D,LAR,NO@LAR,4900,2.1,2.629,12.88,12.88,10.3,,,,,,0,28.75,14.75,+2200,4.35,,: 
chargers,D,LAC,LAC@TEN,4800,1.79,2.24,10.75,10.75,8.6,,,,,,0,26.75,16.75,+2500,3.85,,: 
packers,D,GB,CAR@GB,5000,1.6,2,10,10,8,,,,,,0,28.00,15.50,+2500,3.85,,: 
jaguars,D,JAC,JAC@LV,4100,1.88,1.878,7.7,7.7,7.7,,,,,,0,,,+2200,4.35,,: 
lions,D,DET,MIN@DET,4600,1.87,1.87,8.6,8.6,8.6,,,,,,0,28.50,19.00,+2800,3.45,,: 
giants,D,NYG,SF@NYG,3300,1.85,1.848,6.1,6.1,6.1,,,,,,0,,,+3000,3.23,,: 
broncos,D,DEN,DEN@HOU,4500,1.73,1.733,7.8,7.8,7.8,,,,,,0,19.50,21.00,+2000,4.76,,: 
raiders,D,LV,JAC@LV,3400,1.71,1.706,5.8,5.8,5.8,,,,,,0,20.25,23.25,+2000,4.76,,: 
falcons,D,ATL,ATL@NE,3600,1.69,1.694,6.1,6.1,6.1,,,,,,0,20.00,25.50,+2200,4.35,,: 
texans,D,HOU,DEN@HOU,3900,1.67,1.667,6.5,6.5,6.5,,,,,,0,21.00,19.50,+2000,4.76,,: 
commanders,D,WAS,SEA@WAS,3700,1.59,1.595,5.9,5.9,5.9,,,,,,0,22.75,25.75,+2500,3.85,,: 
bears,D,CHI,CHI@CIN,4000,1.55,1.55,6.2,6.2,6.2,,,,,,0,27.00,24.50,+3000,3.23,,: 
bengals,D,CIN,CHI@CIN,3000,1.9,1.52,4.56,4.56,5.7,,,,,,0,24.50,27.00,+3000,3.23,,: 
cowboys,D,DAL,ARI@DAL,3800,1.5,1.5,5.7,5.7,5.7,,,,,,0,,,+3000,3.23,,: 
seahawks,D,SEA,SEA@WAS,4500,1.49,1.489,6.7,6.7,6.7,,,,,,0,25.75,22.75,+2500,3.85,,: 
chiefs,D,KC,KC@BUF,3700,1.49,1.486,5.5,5.5,5.5,,,,,,0,27.50,25.00,+2800,3.45,,: 
colts,D,IND,IND@PIT,4200,1.48,1.476,6.2,6.2,6.2,,,,,,0,27.00,23.50,+3000,3.23,,: 
cardinals,D,ARI,ARI@DAL,3400,1.47,1.471,5,5,5,,,,,,0,,,+3000,3.23,,: 
patriots,D,NE,ATL@NE,4700,1.45,1.447,6.8,6.8,6.8,,,,,,0,25.50,20.00,+2200,4.35,,: 
49ers,D,SF,SF@NYG,4400,1.43,1.432,6.3,6.3,6.3,,,,,,0,,,+2500,3.85,,: 
titans,D,TEN,LAC@TEN,3000,1.67,1.333,4,4,5,,,,,,0,16.75,26.75,+2500,3.85,,: 
vikings,D,MIN,MIN@DET,3500,1.57,1.257,4.4,4.4,5.5,,,,,,0,19.00,28.50,+3000,3.23,,: 
saints,D,NO,NO@LAR,3200,1.56,1.25,4,4,5,,,,,,0,14.75,28.75,+2200,4.35,,: 
bills,D,BUF,KC@BUF,3800,1.45,1.158,4.4,4.4,5.5,,,,,,0,25.00,27.50,+3500,2.78,,: 
steelers,D,PIT,IND@PIT,4300,1.3,1.042,4.48,4.48,5.6,,,,,,0,23.50,27.00,+2500,3.85,,: 
panthers,D,CAR,CAR@GB,3100,1.23,0.981,3.04,3.04,3.8,,,,,,0,15.50,28.00,+2500,3.85,,: 
