name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
broncos,D,DEN,NYG@DEN,9.1,4300,2.12,+500,16.67,5.56,1.29,: 
chiefs,D,KC,LV@KC,8.8,4500,1.96,+500,16.67,5.56,1.24,: 
browns,D,CLE,MIA@CLE,7.6,3900,1.95,+450,18.18,6.40,1.64,: 
falcons,D,ATL,ATL@SF,6,3200,1.88,+475,17.39,5.95,1.86,: 
saints,D,NO,NO@CHI,5.4,3000,1.8,+500,16.67,5.56,1.85,: 
dolphins,D,MIA,MIA@CLE,6.8,3800,1.79,+450,18.18,6.40,1.68,: 
patriots,D,NE,NE@TEN,8.9,5000,1.78,+475,17.39,5.95,1.19,: 
panthers,D,CAR,CAR@NYJ,6.6,3700,1.78,+600,14.29,4.43,1.20,: 
texans,D,HOU,HOU@SEA,6.5,3700,1.76,+500,16.67,5.56,1.50,: 
seahawks,D,SEA,HOU@SEA,7.7,4500,1.71,+500,16.67,5.56,1.24,: 
giants,D,NYG,NYG@DEN,5.6,3300,1.7,+500,16.67,5.56,1.68,: 
eagles,D,PHI,PHI@MIN,7.4,4400,1.68,+500,16.67,5.56,1.26,: 
jets,D,NYJ,CAR@NYJ,5.9,3600,1.64,+650,13.33,4.04,1.12,: 
packers,D,GB,GB@ARI,8,4900,1.63,+475,17.39,5.95,1.21,: 
cardinals,D,ARI,GB@ARI,5.2,3200,1.63,+500,16.67,5.56,1.74,: 
titans,D,TEN,NE@TEN,5.5,3400,1.62,+475,17.39,5.95,1.75,: 
vikings,D,MIN,PHI@MIN,6.2,4000,1.55,+500,16.67,5.56,1.39,: 
raiders,D,LV,LV@KC,4.7,3100,1.52,+550,15.38,4.92,1.59,: 
lions,D,DET,TB@DET,6.2,4100,1.51,+500,16.67,5.56,1.36,: 
chargers,D,LAC,IND@LAC,5.8,4100,1.41,+500,16.67,5.56,1.36,: 
bears,D,CHI,NO@CHI,6.7,4800,1.4,+500,16.67,5.56,1.16,: 
buccaneers,D,TB,TB@DET,4.9,3500,1.4,+550,15.38,4.92,1.41,: 
colts,D,IND,IND@LAC,5.8,4200,1.38,+500,16.67,5.56,1.32,: 
cowboys,D,DAL,WAS@DAL,4.8,3500,1.37,+550,15.38,4.92,1.41,: 
49ers,D,SF,ATL@SF,5.7,4200,1.36,+500,16.67,5.56,1.32,: 
commanders,D,WAS,WAS@DAL,5.4,4700,1.15,+550,15.38,4.92,1.05,: 
