name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,p90,ceilingValue,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
rams,D,LAR,NO@LAR,4900,2.1,: ,10.3,,,,,,12.88,0,12.88,2.629,28.75,14.75,+2200,4.35,
bengals,D,CIN,CHI@CIN,3000,1.9,: ,5.7,,,,,,4.56,0,4.56,1.52,24.50,27.00,+3000,3.23,
jaguars,D,JAC,JAC@LV,4100,1.88,: ,7.7,,,,,,7.7,0,7.7,1.878,,,+2200,4.35,
lions,D,DET,MIN@DET,4600,1.87,: ,8.6,,,,,,8.6,0,8.6,1.87,28.50,19.00,+2800,3.45,
giants,D,NYG,SF@NYG,3300,1.85,: ,6.1,,,,,,6.1,0,6.1,1.848,,,+3000,3.23,
chargers,D,LAC,LAC@TEN,4800,1.79,: ,8.6,,,,,,10.75,0,10.75,2.24,26.75,16.75,+2500,3.85,
broncos,D,DEN,DEN@HOU,4500,1.73,: ,7.8,,,,,,7.8,0,7.8,1.733,19.50,21.00,+2000,4.76,
raiders,D,LV,JAC@LV,3400,1.71,: ,5.8,,,,,,5.8,0,5.8,1.706,20.25,23.25,+2000,4.76,
falcons,D,ATL,ATL@NE,3600,1.69,: ,6.1,,,,,,6.1,0,6.1,1.694,20.00,25.50,+2200,4.35,
texans,D,HOU,DEN@HOU,3900,1.67,: ,6.5,,,,,,6.5,0,6.5,1.667,21.00,19.50,+2000,4.76,
titans,D,TEN,LAC@TEN,3000,1.67,: ,5,,,,,,4,0,4,1.333,16.75,26.75,+2500,3.85,
packers,D,GB,CAR@GB,5000,1.6,: ,8,,,,,,10,0,10,2,28.00,15.50,+2500,3.85,
commanders,D,WAS,SEA@WAS,3700,1.59,: ,5.9,,,,,,5.9,0,5.9,1.595,22.75,25.75,+2500,3.85,
vikings,D,MIN,MIN@DET,3500,1.57,: ,5.5,,,,,,4.4,0,4.4,1.257,19.00,28.50,+3000,3.23,
saints,D,NO,NO@LAR,3200,1.56,: ,5,,,,,,4,0,4,1.25,14.75,28.75,+2200,4.35,
bears,D,CHI,CHI@CIN,4000,1.55,: ,6.2,,,,,,6.2,0,6.2,1.55,27.00,24.50,+3000,3.23,
cowboys,D,DAL,ARI@DAL,3800,1.5,: ,5.7,,,,,,5.7,0,5.7,1.5,,,+3000,3.23,
seahawks,D,SEA,SEA@WAS,4500,1.49,: ,6.7,,,,,,6.7,0,6.7,1.489,25.75,22.75,+2500,3.85,
chiefs,D,KC,KC@BUF,3700,1.49,: ,5.5,,,,,,5.5,0,5.5,1.486,27.50,25.00,+2800,3.45,
colts,D,IND,IND@PIT,4200,1.48,: ,6.2,,,,,,6.2,0,6.2,1.476,27.00,23.50,+3000,3.23,
cardinals,D,ARI,ARI@DAL,3400,1.47,: ,5,,,,,,5,0,5,1.471,,,+3000,3.23,
patriots,D,NE,ATL@NE,4700,1.45,: ,6.8,,,,,,6.8,0,6.8,1.447,25.50,20.00,+2200,4.35,
bills,D,BUF,KC@BUF,3800,1.45,: ,5.5,,,,,,4.4,0,4.4,1.158,25.00,27.50,+3500,2.78,
49ers,D,SF,SF@NYG,4400,1.43,: ,6.3,,,,,,6.3,0,6.3,1.432,,,+2500,3.85,
steelers,D,PIT,IND@PIT,4300,1.3,: ,5.6,,,,,,4.48,0,4.48,1.042,23.50,27.00,+2500,3.85,
panthers,D,CAR,CAR@GB,3100,1.23,: ,3.8,,,,,,3.04,0,3.04,0.981,15.50,28.00,+2500,3.85,
