name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
falcons,D,ATL,MIA@ATL,4100,1.95,: ,8,,,,,,8,0,25.75,18.75,0,0,
saints,D,NO,TB@NO,3000,1.83,: ,5.5,,,,,,5.5,0,21,25.5,0,0,
chiefs,D,KC,WAS@KC,4600,1.78,: ,8.2,,,,,,8.2,0,29.5,18,+450,18.18,
eagles,D,PHI,NYG@PHI,4600,1.74,: ,8,,,,,,8,0,25.75,18.75,0,0,
colts,D,IND,TEN@IND,4900,1.69,: ,8.3,,,,,,10.38,0,31,16.5,0,0,
cowboys,D,DAL,DAL@DEN,3100,1.68,: ,5.2,,,,,,4.16,0,24,27.5,0,0,
texans,D,HOU,SF@HOU,4200,1.67,: ,7,,,,,,7,0,22,19.5,0,0,
giants,D,NYG,NYG@PHI,3300,1.67,: ,5.5,,,,,,5.5,0,18.75,25.75,0,0,
jets,D,NYJ,NYJ@CIN,3400,1.65,: ,5.6,,,,,,5.6,0,19.5,25,0,0,
patriots,D,NE,CLE@NE,5000,1.64,: ,8.2,,,,,,10.25,0,23.75,16.75,0,0,
browns,D,CLE,CLE@NE,3900,1.64,: ,6.4,,,,,,6.4,0,16.75,23.75,0,0,
49ers,D,SF,SF@HOU,4000,1.63,: ,6.5,,,,,,6.5,0,19.5,22,0,0,
buccaneers,D,TB,TB@NO,4500,1.62,: ,7.3,,,,,,7.3,0,25.5,21,0,0,
bills,D,BUF,BUF@CAR,4700,1.6,: ,7.5,,,,,,7.5,0,27.25,20.25,0,0,
bengals,D,CIN,NYJ@CIN,4300,1.58,: ,6.8,,,,,,6.8,0,25,19.5,0,0,
packers,D,GB,GB@PIT,4200,1.57,: ,6.6,,,,,,6.6,0,24,21.5,+550,15.38,
ravens,D,BAL,CHI@BAL,3700,1.57,: ,5.8,,,,,,5.8,0,24,21.5,0,0,
bears,D,CHI,CHI@BAL,3800,1.5,: ,5.7,,,,,,5.7,0,21.5,24,0,0,
broncos,D,DEN,DAL@DEN,4400,1.48,: ,6.5,,,,,,6.5,0,27.5,24,0,0,
dolphins,D,MIA,MIA@ATL,3600,1.42,: ,5.1,,,,,,5.1,0,18.75,25.75,0,0,
steelers,D,PIT,GB@PIT,4400,1.32,: ,5.8,,,,,,5.8,0,21.5,24,+550,15.38,
titans,D,TEN,TEN@IND,3200,1.31,: ,4.2,,,,,,3.36,0,16.5,31,0,0,
panthers,D,CAR,BUF@CAR,3500,1.26,: ,4.4,,,,,,3.52,0,20.25,27.25,0,0,
commanders,D,WAS,WAS@KC,3700,1.22,: ,4.5,,,,,,3.6,0,18,29.5,+500,16.67,
