name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,p90,ceilingValue,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
kyle monangai,RB,CHI,CHI@CIN,5200,2.58,: ,13.4,8.15,3.11,12.94,7.87,7.4,9.54,3.66,14.28,2.746,27.00,24.50,+500,16.67,4608686
christian mccaffrey,RB,SF,SF@NYG,9500,2.24,: ,21.3,19.57,10.28,22.29,22.24,17.69,20.86,4.4,26.08,2.745,,,+380,20.83,3117251
jaylen warren,RB,PIT,IND@PIT,6500,2.05,: ,13.3,11.32,7.05,15.26,13.6,12.07,12.08,2.66,15.5,2.385,23.50,27.00,+700,12.50,4569987
trey mcbride,TE,ARI,ARI@DAL,7000,2,: ,14,14.22,4.98,16.04,16.04,10.44,13.25,3.99,18.6,2.657,,,+900,10.00,4361307
bijan robinson,RB,ATL,ATL@NE,9000,1.97,: ,17.7,16.63,10.3,19.14,17.34,15.68,16.33,2.92,20.19,2.243,20.00,25.50,+550,15.38,4430807
jahmyr gibbs,RB,DET,MIN@DET,8900,1.94,: ,17.3,15.82,9.01,18.2,16.47,14.76,18.16,3.15,22.34,2.51,28.50,19.00,+390,20.41,4429795
treveyon henderson,RB,NE,ATL@NE,5300,1.94,: ,10.3,7.46,3.07,12.41,7.48,7.14,9.23,3,13.32,2.513,25.50,20.00,+600,14.29,4432710
jamarr chase,WR,CIN,CHI@CIN,9700,1.87,: ,18.1,20.09,18.89,20.65,19.85,21.51,21.09,1.14,22.62,2.332,24.50,27.00,+700,12.50,4362628
jonathan taylor,RB,IND,IND@PIT,11000,1.86,: ,20.5,16.94,10.65,20.01,20.01,15.93,21.07,3.65,25.59,2.326,27.00,23.50,+300,25.00,4242335
ashton jeanty,RB,LV,JAC@LV,7000,1.86,: ,13,10.88,5.2,16.86,12.98,11.94,12.72,3.61,17.44,2.491,20.25,23.25,+550,15.38,4890973
tyrone tracy,RB,NYG,SF@NYG,6000,1.85,: ,11.1,10.15,4.49,14.98,12.44,9.84,11.2,3.3,15.87,2.645,,,+650,13.33,4360516
kareem hunt,RB,KC,KC@BUF,5900,1.85,: ,10.9,7.92,3.24,12.83,8.34,7.49,8.95,3.08,12.84,2.176,27.50,25.00,+750,11.76,3059915
kyren williams,RB,LAR,NO@LAR,8000,1.84,: ,14.7,11.15,6.89,15.1,13.65,11.9,14.58,2.91,18.34,2.292,28.75,14.75,+380,20.83,4430737
jaxon smithnjigba,WR,SEA,SEA@WAS,9600,1.82,: ,17.5,20.98,7.66,21.03,21.03,14.47,18.33,5.04,24.8,2.583,25.75,22.75,+600,14.29,4430878
zonovan knight,RB,ARI,ARI@DAL,5900,1.81,: ,10.7,,,,,,11.15,0,11.15,1.89,,,+1100,8.33,
stefon diggs,WR,NE,ATL@NE,6200,1.79,: ,11.1,13.52,6.24,17.89,11.35,12.32,12.67,3.54,17.38,2.803,25.50,20.00,+900,10.00,2976212
george kittle,TE,SF,SF@NYG,6000,1.78,: ,10.7,9.98,4.75,11.88,11.88,8.6,10.16,2.53,13.46,2.243,,,+800,11.11,3040151
puka nacua,WR,LAR,NO@LAR,9500,1.77,: ,16.8,16.38,6.75,19.56,18.98,14.26,16.26,4.47,22.59,2.378,28.75,14.75,+425,19.05,4426515
brian thomas,WR,JAC,JAC@LV,6900,1.77,: ,12.2,10.79,6.14,16.81,11.36,11.44,12.13,3.2,15.93,2.309,,,+750,11.76,4432773
tucker kraft,TE,GB,CAR@GB,6200,1.77,: ,11,9.98,4.95,11.1,9.8,8.64,9.55,2.17,12.47,2.011,28.00,15.50,+550,15.38,4572680
rashee rice,WR,KC,KC@BUF,8200,1.76,: ,14.4,13.95,6.17,16.95,15.83,12.12,14.07,3.61,19.39,2.365,27.50,25.00,+700,12.50,4428331
george pickens,WR,DAL,ARI@DAL,7400,1.76,: ,13,14.31,6,17.35,12.44,12.41,13.16,3.48,18,2.432,,,+1000,9.09,4426354
kimani vidal,RB,LAC,LAC@TEN,7700,1.75,: ,13.5,12.57,7.79,16.97,13.46,13.42,15.32,2.83,18.77,2.438,26.75,16.75,+425,19.05,4430968
amonra st brown,WR,DET,MIN@DET,9100,1.75,: ,15.9,14.03,6.17,16.93,16.59,12.13,14.18,3.88,19.03,2.091,28.50,19.00,+500,16.67,4374302
marvin harrison,WR,ARI,ARI@DAL,6600,1.74,: ,11.5,13.62,6.22,17.93,11.29,12.34,12.66,3.53,17.46,2.645,,,+1100,8.33,4432708
javonte williams,RB,DAL,ARI@DAL,8500,1.69,: ,14.4,13.41,8.8,17.61,13.87,14.32,14.79,2.69,18.25,2.147,,,+550,15.38,4361579
wandale robinson,WR,NYG,SF@NYG,5900,1.69,: ,10,10.47,9.45,11.34,11.34,11.17,11.04,0.73,11.95,2.025,,,+1200,7.69,4569587
chase brown,RB,CIN,CHI@CIN,7200,1.68,: ,12.1,10.01,4.36,15.97,11.21,9.57,11.24,3.58,16.2,2.25,24.50,27.00,+650,13.33,4362238
ceedee lamb,WR,DAL,ARI@DAL,9100,1.68,: ,15.3,17.49,7,18.64,16.45,15.82,15.92,3.89,20.65,2.269,,,+850,10.53,4241389
tyler warren,TE,IND,IND@PIT,6700,1.67,: ,11.2,11,4.33,11.78,11.78,8.45,10.25,2.75,14.11,2.106,27.00,23.50,+900,10.00,4431459
rome odunze,WR,CHI,CHI@CIN,8000,1.66,: ,13.3,10.33,6.08,16.5,12.6,11.19,12.25,3.25,16.76,2.095,27.00,24.50,+900,10.00,4431299
josh jacobs,RB,GB,CAR@GB,9400,1.65,: ,15.5,13.74,8.16,17.08,16.08,13.68,16.71,3.05,20.47,2.178,28.00,15.50,+390,20.41,4047365
james cook,RB,BUF,KC@BUF,8400,1.65,: ,13.9,12.91,8.13,17.3,13.41,13.78,14.19,2.79,17.7,2.107,25.00,27.50,+600,14.29,4379399
drake london,WR,ATL,ATL@NE,7700,1.65,: ,12.7,13.16,6.57,18.18,15.56,12.79,15.03,3.6,19.65,2.552,20.00,25.50,+1200,7.69,4426502
kyle pitts sr,TE,ATL,ATL@NE,5100,1.65,: ,8.4,8.26,3.38,10.25,9.47,7.32,8.63,2.2,11.44,2.243,20.00,25.50,0,0,4360248
david montgomery,RB,DET,MIN@DET,6100,1.64,: ,10,8.65,2.26,15.4,11.01,8.23,10.83,4.07,16.1,2.639,28.50,19.00,+500,16.67,4035538
ladd mcconkey,WR,LAC,LAC@TEN,7800,1.64,: ,12.8,11.99,6.3,17.6,13.86,12.16,12.62,3.43,16.97,2.176,26.75,16.75,+800,11.11,4612826
michael pittman,WR,IND,IND@PIT,7200,1.64,: ,11.8,15.61,9.89,19.86,14.04,16.15,15.17,3.27,19.61,2.724,27.00,23.50,+1100,8.33,4035687
khalil shakir,WR,BUF,KC@BUF,6100,1.64,: ,10,12.54,6.54,17.9,11.01,12.39,12.07,3.46,16.48,2.702,25.00,27.50,+1600,5.88,4373678
travis etienne,RB,JAC,JAC@LV,6800,1.63,: ,11.1,9.51,3.95,14.34,11.36,8.85,10.55,3.27,15.18,2.232,,,+600,14.29,4239996
rico dowdle,RB,CAR,CAR@GB,6400,1.63,: ,10.4,9.27,2.97,14.99,9.36,9.08,9.07,3.56,13.91,2.173,15.50,28.00,+1400,6.67,4038815
sam laporta,TE,DET,MIN@DET,5500,1.6,: ,8.8,8.89,4.31,10.41,10.22,8.45,8.56,2.07,11.3,2.055,28.50,19.00,+950,9.52,4430027
tyjae spears,RB,TEN,LAC@TEN,5400,1.59,: ,8.6,8.25,2.27,15.37,8.32,8.26,8.27,3.85,13.37,2.476,16.75,26.75,+1400,6.67,4428557
travis kelce,TE,KC,KC@BUF,5800,1.59,: ,9.2,10.33,4.98,11.35,10.46,8.79,9.67,2.11,12.27,2.116,27.50,25.00,+850,10.53,15847
davante adams,WR,LAR,NO@LAR,8500,1.58,: ,13.4,14.63,6.12,17.58,13.9,12.63,13.61,3.62,18.57,2.185,28.75,14.75,+475,17.39,16800
justin jefferson,WR,MIN,MIN@DET,8700,1.57,: ,13.7,16.17,9.92,21.01,15.21,16.8,17.62,3.4,22.08,2.538,19.00,28.50,+1300,7.14,4262921
deebo samuel sr,WR,WAS,SEA@WAS,7200,1.57,: ,11.3,,,,,,11.3,0,11.3,1.569,22.75,25.75,0,0,
romeo doubs,WR,GB,CAR@GB,6300,1.57,: ,9.9,11.65,6.54,17.3,10.04,12.16,11.46,3.34,15.75,2.5,28.00,15.50,+750,11.76,4361432
tony pollard,RB,TEN,LAC@TEN,5500,1.56,: ,8.6,7.96,3.21,12.85,8.51,7.45,7.91,2.86,11.76,2.138,16.75,26.75,+1200,7.69,3916148
jakobi meyers,WR,LV,JAC@LV,5400,1.56,: ,8.4,10.67,6.14,16.67,9.95,11.35,10.97,3.3,15.21,2.817,20.25,23.25,+1100,8.33,3916433
tetairoa mcmillan,WR,CAR,CAR@GB,6700,1.55,: ,10.4,12.66,6.57,17.94,11.13,12.43,13.44,3.43,18.09,2.7,15.50,28.00,+1500,6.25,4685472
keenan allen,WR,LAC,LAC@TEN,6600,1.55,: ,10.2,10.41,6.09,16.52,12.05,11.22,11.2,3.15,15.42,2.336,26.75,16.75,+850,10.53,15818
dj moore,WR,CHI,CHI@CIN,6400,1.55,: ,9.9,8.97,4.68,15.68,10.74,9.8,10.34,3.28,14.66,2.291,27.00,24.50,+1200,7.69,3915416
tre tucker,WR,LV,JAC@LV,5500,1.55,: ,8.5,9.59,5.73,15.86,8.16,10.44,10.11,3.17,14.61,2.656,20.25,23.25,+1100,8.33,4428718
zach charbonnet,RB,SEA,SEA@WAS,6100,1.54,: ,9.4,9.97,4.41,14.86,9.67,9.73,10.27,3.11,14.7,2.41,25.75,22.75,+700,12.50,4426385
aaron jones sr,RB,MIN,MIN@DET,5700,1.54,: ,8.8,8.47,2.28,15.45,9.3,8.29,8.23,3.82,13.53,2.374,19.00,28.50,0,0,3042519
keon coleman,WR,BUF,KC@BUF,5200,1.54,: ,8,10.64,6.14,16.59,8.53,11.33,10.53,3.38,15.14,2.912,25.00,27.50,+1500,6.25,4635008
dk metcalf,WR,PIT,IND@PIT,7600,1.53,: ,11.6,13.96,6.16,16.92,13.72,12.1,14.22,3.34,18.6,2.447,23.50,27.00,+1100,8.33,4047650
nico collins,WR,HOU,DEN@HOU,7900,1.52,: ,12,12.7,6.58,17.94,14.21,12.44,13.35,3.45,17.75,2.247,21.00,19.50,+800,11.11,4258173
jauan jennings,WR,SF,SF@NYG,6100,1.52,: ,9.3,13.37,6.6,18.35,11.53,12.92,12.51,3.72,17.48,2.866,,,+1100,8.33,3886598
oronde gadsden,TE,LAC,LAC@TEN,6400,1.52,: ,9.7,8.94,4.47,10.48,9.8,8.48,8.77,2.02,11.2,1.75,26.75,16.75,+800,11.11,4595342
woody marks,RB,HOU,DEN@HOU,5900,1.51,: ,8.9,7.24,2.57,11.18,8.51,6.18,7.77,2.72,11.34,1.922,21.00,19.50,+1000,9.09,4429059
chris olave,WR,NO,NO@LAR,7100,1.51,: ,10.7,14.28,6.06,17.46,12.46,12.51,13.76,3.51,18.65,2.627,14.75,28.75,+2200,4.35,4361370
xavier worthy,WR,KC,KC@BUF,6800,1.51,: ,10.3,12.32,6.38,17.73,10.36,12.31,11.98,3.45,16.51,2.428,27.50,25.00,+1300,7.14,4683062
zach ertz,TE,WAS,SEA@WAS,5300,1.49,: ,7.9,7.42,3.46,10.77,8.69,7.65,8.01,2.23,11.05,2.085,22.75,25.75,+950,9.52,15835
tee higgins,WR,CIN,CHI@CIN,7300,1.47,: ,10.7,12.32,6.39,17.73,11.16,12.31,12.33,3.41,16.78,2.299,24.50,27.00,+950,9.52,4239993
chimere dike,WR,TEN,LAC@TEN,5300,1.47,: ,7.8,11.23,6.55,16.3,9.42,11.43,11.78,3.18,15.94,3.008,16.75,26.75,+2000,4.76,4431268
jacory croskeymerritt,RB,WAS,SEA@WAS,6500,1.46,: ,9.5,8.91,2.86,15.03,8.88,9,9.51,3.61,13.66,2.102,22.75,25.75,+850,10.53,4575131
brock bowers,TE,LV,JAC@LV,6800,1.46,: ,9.9,9.48,4.61,10.94,10.94,8.48,9.47,2.21,12.2,1.794,20.25,23.25,+1000,9.09,4432665
parker washington,WR,JAC,JAC@LV,5300,1.45,: ,7.7,9.93,5.89,15.99,7.53,10.63,10.01,3.33,14.2,2.679,,,+1100,8.33,4432620
darius slayton,WR,NYG,SF@NYG,5500,1.44,: ,7.9,11.41,6.28,16.62,8.74,11.6,10.76,3.39,15.28,2.778,,,+1500,6.25,3916945
alvin kamara,RB,NO,NO@LAR,6700,1.43,Q: Ankle,9.6,6.14,2.31,9.88,9.88,5.24,6.99,2.91,10.71,1.599,14.75,28.75,+1300,7.14,3054850
rashid shaheed,WR,NO,NO@LAR,5800,1.43,Q: Hip,8.3,5.02,1.68,9.4,9.4,5.41,7.31,2.81,11.18,1.928,14.75,28.75,+2800,3.45,4032473
kendrick bourne,WR,SF,SF@NYG,5300,1.43,: ,7.6,8.58,3.91,14.82,8.63,8.61,8.91,3.25,13.09,2.47,,,+1900,5.00,3045523
dalton kincaid,TE,BUF,KC@BUF,5400,1.43,: ,7.7,6.79,3.23,10.97,7.82,6.87,7.44,2.3,10.33,1.913,25.00,27.50,+1600,5.88,4385690
theo johnson,TE,NYG,SF@NYG,5300,1.43,: ,7.6,8.53,4.11,10.28,8.72,8.05,8.18,1.92,10.89,2.055,,,+1200,7.69,4429148
alec pierce,WR,IND,IND@PIT,5700,1.42,: ,8.1,10.35,6.08,16.5,7.94,11.2,10.31,3.39,14.72,2.582,27.00,23.50,+1700,5.56,4360078
elic ayomanor,WR,TEN,LAC@TEN,5200,1.42,: ,7.4,10.71,6.16,16.78,8.63,11.42,11.44,3.5,16.33,3.14,16.75,26.75,+2200,4.35,4883647
hunter henry,TE,NE,ATL@NE,5300,1.42,: ,7.5,7.7,3.84,11.35,7.95,7.4,8.02,2.23,11.16,2.106,25.50,20.00,+850,10.53,3046439
kenneth walker,RB,SEA,SEA@WAS,6800,1.41,: ,9.6,10.47,5.08,14.98,10.41,10.37,10.63,2.94,14.58,2.144,25.75,22.75,+950,9.52,4567048
courtland sutton,WR,DEN,DEN@HOU,7500,1.41,: ,10.6,12.4,6.45,17.83,11.2,12.27,12.33,3.43,17.3,2.307,19.50,21.00,+1000,9.09,3128429
jake ferguson,TE,DAL,ARI@DAL,6700,1.39,: ,9.3,8.8,4.19,10.39,9.92,8.32,8.89,2.09,11.55,1.724,,,+950,9.52,4242355
jameson williams,WR,DET,MIN@DET,6500,1.38,: ,9,12.23,6.37,17.7,9.54,12.28,11.19,3.61,16.09,2.475,28.50,19.00,+1100,8.33,4426388
josh downs,WR,IND,IND@PIT,5800,1.38,: ,8,9.59,5.73,15.86,9.6,10.44,10.14,3.12,14.13,2.436,27.00,23.50,+1700,5.56,4688813
troy franklin,WR,DEN,DEN@HOU,5900,1.36,: ,8,11.07,5.68,15.85,9.16,11.65,10.69,3.26,14.83,2.514,19.50,21.00,+1000,9.09,4431280
kayshon boutte,WR,NE,ATL@NE,5900,1.36,: ,8,10.84,5.52,15.76,8.55,11.51,10.42,3.28,14.82,2.512,25.50,20.00,+1200,7.69,4429022
darnell mooney,WR,ATL,ATL@NE,5700,1.35,: ,7.7,10.89,5.55,15.67,8.46,11.48,11.28,3.28,15.42,2.705,20.00,25.50,+1600,5.88,4040655
olamide zaccheaus,WR,CHI,CHI@CIN,5100,1.35,: ,6.9,3.93,1.08,7.62,7.62,2.71,5.1,2.58,8.04,1.576,27.00,24.50,+1900,5.00,3917914
colston loveland,TE,CHI,CHI@CIN,4800,1.33,: ,6.4,4.9,2.05,10.48,5.35,4.6,5.81,2.58,9.31,1.94,27.00,24.50,+1500,6.25,4723086
jk dobbins,RB,DEN,DEN@HOU,7300,1.32,: ,9.6,9.55,3.97,14.38,9.82,8.89,9.96,3.11,14.13,1.936,19.50,21.00,+700,12.50,4241985
