name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
bijan robinson,RB,ATL,ATL@SF,19.9,9300,2.14,−170,62.96,85.77,9.22,: 
breece hall,RB,NYJ,CAR@NYJ,14.3,7000,2.04,+105,48.78,59.34,8.48,: 
dandre swift,RB,CHI,NO@CHI,12.7,6300,2.02,+115,46.51,53.77,8.53,: 
quinshon judkins,RB,CLE,MIA@CLE,14.8,7400,2,−125,55.56,74.19,10.03,: 
jacory croskeymerritt,RB,WAS,WAS@DAL,13.2,6600,2,−105,51.22,65.07,9.86,: 
christian mccaffrey,RB,SF,ATL@SF,19.1,9600,1.99,−165,62.26,84.89,8.84,: 
javonte williams,RB,DAL,WAS@DAL,14.7,7500,1.96,−170,62.96,85.77,11.44,: 
jk dobbins,RB,DEN,NYG@DEN,13.1,6700,1.96,−110,52.38,67.66,10.10,: 
jonathan taylor,RB,IND,IND@LAC,19.2,10000,1.92,−175,63.64,86.58,8.66,: 
kimani vidal,RB,LAC,IND@LAC,11.8,6200,1.9,+105,48.78,59.34,9.57,: 
devon achane,RB,MIA,MIA@CLE,16.1,8500,1.89,+120,45.45,51.12,6.01,: 
cam skattebo,RB,NYG,NYG@DEN,12.5,6800,1.84,0,0,1.10,0.16,: 
chris olave,WR,NO,NO@CHI,11.4,6200,1.84,+230,30.30,18.69,3.01,: 
stefon diggs,WR,NE,NE@TEN,10.7,5800,1.84,+180,35.71,28.31,4.88,: 
jahmyr gibbs,RB,DET,TB@DET,16.3,8900,1.83,−195,66.10,89.19,10.02,: 
michael pittman,WR,IND,IND@LAC,10.6,5800,1.83,+185,35.09,27.07,4.67,: 
george kittle,TE,SF,ATL@SF,10.6,5800,1.83,+190,34.48,25.88,4.46,: 
rhamondre stevenson,RB,NE,NE@TEN,10.3,5700,1.81,+115,46.51,53.77,9.43,: 
amonra st brown,WR,DET,TB@DET,16.5,9100,1.81,−115,53.49,70.04,7.70,: 
ashton jeanty,RB,LV,LV@KC,13.1,7300,1.79,+110,47.62,56.51,7.74,: 
rashee rice,WR,KC,LV@KC,13.2,7500,1.76,+135,42.55,43.91,5.85,: 
rachaad white,RB,TB,TB@DET,13.5,7700,1.75,+100,50.00,62.25,8.08,: 
jordan mason,RB,MIN,PHI@MIN,12.1,6900,1.75,+100,50.00,62.25,9.02,: 
josh jacobs,RB,GB,GB@ARI,15.9,9200,1.73,−200,66.67,89.72,9.75,Q: Illness
drake london,WR,ATL,ATL@SF,13.7,7900,1.73,+155,39.22,35.94,4.55,: 
zach ertz,TE,WAS,WAS@DAL,8.8,5100,1.73,+110,47.62,56.51,11.08,Q: Shoulder
saquon barkley,RB,PHI,PHI@MIN,14.9,8700,1.71,−120,54.55,72.21,8.30,: 
trey mcbride,TE,ARI,GB@ARI,11.8,6900,1.71,+180,35.71,28.31,4.10,: 
sam laporta,TE,DET,TB@DET,10,5900,1.69,+155,39.22,35.94,6.09,: 
rico dowdle,RB,CAR,CAR@NYJ,13.1,7800,1.68,+125,44.44,48.60,6.23,: 
jaxon smithnjigba,WR,SEA,HOU@SEA,15.8,9400,1.68,+140,41.67,41.75,4.44,: 
devonta smith,WR,PHI,PHI@MIN,10.2,6100,1.67,+265,27.40,14.68,2.41,: 
keenan allen,WR,LAC,IND@LAC,10.3,6200,1.66,+190,34.48,25.88,4.17,: 
nico collins,WR,HOU,HOU@SEA,13.5,8200,1.65,+140,41.67,41.75,5.09,: 
tetairoa mcmillan,WR,CAR,CAR@NYJ,10.9,6600,1.65,+210,32.26,21.86,3.31,: 
michael mayer,TE,LV,LV@KC,8.4,5100,1.65,+340,22.73,9.74,1.91,: 
rome odunze,WR,CHI,NO@CHI,12.8,7800,1.64,+110,47.62,56.51,7.24,: 
ceedee lamb,WR,DAL,WAS@DAL,14,8600,1.63,+120,45.45,51.12,5.94,: 
george pickens,WR,DAL,WAS@DAL,13,8000,1.63,+160,38.46,34.21,4.28,: 
alvin kamara,RB,NO,NO@CHI,10.5,6500,1.62,+185,35.09,27.07,4.16,: 
david montgomery,RB,DET,TB@DET,9.9,6200,1.6,−135,57.45,77.64,12.52,: 
kendrick bourne,WR,SF,ATL@SF,9.9,6200,1.6,+185,35.09,27.07,4.37,: 
jaylen waddle,WR,MIA,MIA@CLE,11,6900,1.59,+195,33.90,24.79,3.59,: 
jordan addison,WR,MIN,PHI@MIN,9.7,6100,1.59,+235,29.85,18.02,2.95,: 
harold fannin,TE,CLE,MIA@CLE,8.7,5500,1.58,+310,24.39,11.29,2.05,: 
xavier worthy,WR,KC,LV@KC,11,7000,1.57,+160,38.46,34.21,4.89,: 
romeo doubs,WR,GB,GB@ARI,9.9,6300,1.57,+165,37.74,32.61,5.18,: 
tyler warren,TE,IND,IND@LAC,11,7000,1.57,+160,38.46,34.21,4.89,: 
travis kelce,TE,KC,LV@KC,9.1,5800,1.57,+145,40.82,39.70,6.84,: 
ladd mcconkey,WR,LAC,IND@LAC,11.4,7300,1.56,+180,35.71,28.31,3.88,: 
matthew golden,WR,GB,GB@ARI,9.2,5900,1.56,+185,35.09,27.07,4.59,: 
rashid shaheed,WR,NO,NO@CHI,8.9,5700,1.56,+320,23.81,10.73,1.88,: 
isiah pacheco,RB,KC,LV@KC,9.3,6000,1.55,+180,35.71,28.31,4.72,: 
dallas goedert,TE,PHI,PHI@MIN,9.1,5900,1.54,+265,27.40,14.68,2.49,: 
justin jefferson,WR,MIN,PHI@MIN,13.8,9000,1.53,+135,42.55,43.91,4.88,: 
jameson williams,WR,DET,TB@DET,10.4,6800,1.53,+170,37.04,31.09,4.57,: 
treveyon henderson,RB,NE,NE@TEN,8.5,5600,1.52,+155,39.22,35.94,6.42,: 
wandale robinson,WR,NYG,NYG@DEN,9.1,6000,1.52,+370,21.28,8.53,1.42,: 
chris moore,WR,WAS,WAS@DAL,7,4600,1.52,+260,27.78,15.16,3.30,: 
mason taylor,TE,NYJ,CAR@NYJ,7.1,4700,1.51,+290,25.64,12.61,2.68,: 
quentin johnston,WR,LAC,IND@LAC,10.8,7200,1.5,+170,37.04,31.09,4.32,: 
tre tucker,WR,LV,LV@KC,9,6000,1.5,+245,28.99,16.78,2.80,: 
tony pollard,RB,TEN,NE@TEN,8.8,5900,1.49,+165,37.74,32.61,5.53,: 
jerry jeudy,WR,CLE,MIA@CLE,8.5,5700,1.49,+245,28.99,16.78,2.94,: 
courtland sutton,WR,DEN,NYG@DEN,11.4,7700,1.48,+140,41.67,41.75,5.42,: 
cooper kupp,WR,SEA,HOU@SEA,8,5400,1.48,+240,29.41,17.38,3.22,: 
mike evans,WR,TB,TB@DET,11.4,7800,1.46,+100,50.00,62.25,7.98,Q: Hamstring
aj brown,WR,PHI,PHI@MIN,11.1,7600,1.46,+215,31.75,21.00,2.76,: 
tucker kraft,TE,GB,GB@ARI,9.2,6300,1.46,+180,35.71,28.31,4.49,: 
jakobi meyers,WR,LV,LV@KC,8.4,5800,1.45,0,0,1.10,0.19,NA: Knee
