name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
brock purdy,QB,SF,JAC@SF,18.2,6600,2.76,+600,14.29,4.43,0.67,: 
drake maye,QB,NE,CAR@NE,19.2,7100,2.7,+275,26.67,13.79,1.94,: 
josh allen,QB,BUF,NO@BUF,23.6,9000,2.62,−155,60.78,82.89,9.21,: 
lamar jackson,QB,BAL,BAL@KC,22.7,8700,2.61,+220,31.25,20.18,2.32,: 
justin herbert,QB,LAC,LAC@NYG,20.6,7900,2.61,+380,20.83,8.19,1.04,: 
caleb williams,QB,CHI,CHI@LV,19.4,7500,2.59,+425,19.05,6.95,0.93,: 
bo nix,QB,DEN,CIN@DEN,19,7400,2.57,+285,25.97,12.98,1.75,: 
patrick mahomes,QB,KC,BAL@KC,19.8,7800,2.54,+400,20.00,7.59,0.97,: 
jalen hurts,QB,PHI,PHI@TB,21.5,8500,2.53,−125,55.56,74.19,8.73,: 
justin fields,QB,NYJ,NYJ@MIA,18.5,7300,2.53,+205,32.79,22.78,3.12,: 
marcus mariota,QB,WAS,WAS@ATL,16.4,6600,2.48,+380,20.83,8.19,1.24,: 
jordan love,QB,GB,GB@DAL,18.8,7600,2.47,+600,14.29,4.43,0.58,: 
matthew stafford,QB,LAR,IND@LAR,17.3,7000,2.47,+1600,5.88,1.96,0.28,: 
geno smith,QB,LV,CHI@LV,17.6,7200,2.44,+700,12.50,3.73,0.52,: 
daniel jones,QB,IND,IND@LAR,17.8,7400,2.41,+185,35.09,27.07,3.66,: 
jaxson dart,QB,NYG,LAC@NYG,15.2,6300,2.41,+370,21.28,8.53,1.35,: 
cj stroud,QB,HOU,TEN@HOU,16,6800,2.35,+650,13.33,4.04,0.59,: 
tua tagovailoa,QB,MIA,NYJ@MIA,15.4,6800,2.26,+1800,5.26,1.85,0.27,: 
michael penix,QB,ATL,WAS@ATL,14.7,6500,2.26,+800,11.11,3.26,0.50,: 
jared goff,QB,DET,CLE@DET,17.1,7600,2.25,+1600,5.88,1.96,0.26,: 
trevor lawrence,QB,JAC,JAC@SF,14.9,6700,2.22,+550,15.38,4.92,0.73,: 
carson wentz,QB,MIN,MIN@PIT,14.6,6600,2.21,0,0,1.10,0.17,: 
baker mayfield,QB,TB,PHI@TB,16.8,7700,2.18,+650,13.33,4.04,0.52,Q: Biceps
bryce young,QB,CAR,CAR@NE,14.3,6700,2.13,+700,12.50,3.73,0.56,: 
dak prescott,QB,DAL,GB@DAL,15,7100,2.11,+1000,9.09,2.68,0.38,: 
jake browning,QB,CIN,CIN@DEN,13.9,6700,2.07,+850,10.53,3.09,0.46,: 
joe flacco,QB,CLE,CLE@DET,13.4,6500,2.06,+2800,3.45,1.54,0.24,: 
spencer rattler,QB,NO,NO@BUF,12.1,6400,1.89,+700,12.50,3.73,0.58,: 
cam ward,QB,TEN,TEN@HOU,11.6,6400,1.81,0,0,1.10,0.17,: 
aaron rodgers,QB,PIT,MIN@PIT,12.8,7100,1.8,0,0,1.10,0.15,: 
tyrod taylor,QB,NYJ,NYJ@MIA,1.3,6900,0.19,0,0,1.10,0.16,: 
tyler shough,QB,NO,NO@BUF,1,6300,0.16,0,0,1.10,0.17,: 
mac jones,QB,SF,JAC@SF,0.7,6600,0.11,0,0,1.10,0.17,Q: Knee - pcl
zach wilson,QB,MIA,NYJ@MIA,0.5,6000,0.08,0,0,1.10,0.18,: 
dillon gabriel,QB,CLE,CLE@DET,0.5,6000,0.08,0,0,1.10,0.18,: 
mitchell trubisky,QB,BUF,NO@BUF,0.5,6000,0.08,0,0,1.10,0.18,: 
anthony richardson sr,QB,IND,IND@LAR,0.5,6000,0.08,0,0,1.10,0.18,: 
jimmy garoppolo,QB,LAR,IND@LAR,0.5,6000,0.08,0,0,1.10,0.18,: 
russell wilson,QB,NYG,LAC@NYG,0.5,6900,0.07,0,0,1.10,0.16,: 
malik willis,QB,GB,GB@DAL,0.4,6000,0.07,0,0,1.10,0.18,: 
joshua dobbs,QB,NE,CAR@NE,0.4,6000,0.07,0,0,1.10,0.18,: 
jarrett stidham,QB,DEN,CIN@DEN,0.4,6000,0.07,0,0,1.10,0.18,: 
tyson bagent,QB,CHI,CHI@LV,0.4,6000,0.07,0,0,1.10,0.18,: 
joe milton,QB,DAL,GB@DAL,0.4,6000,0.07,0,0,1.10,0.18,: 
cooper rush,QB,BAL,BAL@KC,0.4,6000,0.07,0,0,1.10,0.18,: 
andy dalton,QB,CAR,CAR@NE,0.4,6000,0.07,0,0,1.10,0.18,: 
davis mills,QB,HOU,TEN@HOU,0.4,6000,0.07,0,0,1.10,0.18,: 
nick mullens,QB,JAC,JAC@SF,0.4,6000,0.07,0,0,1.10,0.18,: 
hendon hooker,QB,CAR,CAR@NE,0.4,6000,0.07,0,0,1.10,0.18,: 
mason rudolph,QB,PIT,MIN@PIT,0.4,6000,0.07,0,0,1.10,0.18,: 
tanner mckee,QB,PHI,PHI@TB,0.4,6000,0.07,0,0,1.10,0.18,: 
kirk cousins,QB,ATL,WAS@ATL,0.4,6300,0.06,0,0,1.10,0.17,: 
trey lance,QB,LAC,LAC@NYG,0.3,6000,0.05,0,0,1.10,0.18,: 
brandon allen,QB,TEN,TEN@HOU,0.3,6000,0.05,0,0,1.10,0.18,: 
brett rypien,QB,CIN,CIN@DEN,0.3,6000,0.05,0,0,1.10,0.18,: 
gardner minshew,QB,KC,BAL@KC,0.2,6000,0.03,0,0,1.10,0.18,: 
max brosmer,QB,MIN,MIN@PIT,0.2,6000,0.03,0,0,1.10,0.18,: 
