name,position,team,game,salary,value,ceilingValue,consensus,p90,p10,mu,sigma_lower,sigma_upper,floorVariance,ceilingVariance,varianceSource,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
brock purdy,QB,SF,SF@ARI,7100,2.49,3.356,17.09,23.83,10.13,2.8384934971274993,0.4080929655332748,0.25941351321425354,0.40725570509069625,0.39438267992978343,ESPN,17.7,16.79,10.13,23.83,16.17,17.99,26.00,22.50,+2500,3.85,4361741,: 
jacoby brissett,QB,ARI,SF@ARI,7000,2.4,3.244,15.92,22.71,8.58,2.767576180416237,0.4823389737374197,0.2771867986055434,0.4610552763819095,0.4265075376884423,ESPN,16.8,14.78,8.58,22.71,15.27,16.57,22.50,26.00,+2500,3.85,2578570,: 
lamar jackson,QB,BAL,BAL@CLE,8600,2.4,3.19,20.6,27.43,11.83,3.0252910757955354,0.43295261477614394,0.2233905765993384,0.4258422538105179,0.44725426668868656,FALLBACK,20.6,,,,,,23.00,15.50,+1500,6.25,4034849,: 
trevor lawrence,QB,JAC,LAC@JAC,6900,2.25,3.099,14.53,21.38,8.75,2.6762154775821916,0.3957404374884814,0.3013850073606466,0.3977976600137646,0.47143840330351,ESPN,15.5,15.1,8.75,21.38,12.97,15.16,,,+1300,7.14,4360310,: 
bo nix,QB,DEN,KC@DEN,7500,2.11,3.083,15.69,23.12,9.38,2.753023566744941,0.40142263296927333,0.3025040017757631,0.40216698534098144,0.4735500318674316,ESPN,15.8,15.85,9.38,23.12,14.73,17.21,20.50,25.00,+2000,4.76,4426338,: 
jj mccarthy,QB,MIN,CHI@MIN,6800,2.66,2.988,15.63,20.32,7.78,2.749192144433385,0.544368112060026,0.20472392334521364,0.5022392834293027,0.3,ESPN,18.1,12.73,7.78,17.82,15.67,13.54,25.25,22.25,+1800,5.26,4433970,: 
caleb williams,QB,CHI,CHI@MIN,7700,2.38,2.964,17.43,22.82,10.21,2.8581928595319295,0.4173263423294864,0.21024864870536708,0.41422834193918523,0.3092369477911647,ESPN,18.3,17.22,10.21,22.82,16.63,17.47,22.25,25.25,+1800,5.26,4431611,: 
matthew stafford,QB,LAR,SEA@LAR,7900,2.35,2.93,16.89,23.15,9.4,2.826721730819709,0.45726762566492773,0.24600886783557357,0.443457667258733,0.3706335109532266,ESPN,18.6,16.26,9.4,23.15,15.33,17.24,25.75,22.75,+10000,0.99,12483,: 
dak prescott,QB,DAL,DAL@LV,7800,2.44,2.842,16.71,22.17,6.68,2.8160073426073025,0.7149854570890979,0.22061748323078148,0.6900059844404548,0.32675044883303417,ESPN,19,15.7,5.18,22.17,15.22,16.1,26.50,23.00,+3000,3.23,2577417,: 
josh allen,QB,BUF,TB@BUF,9000,2.56,2.834,19.62,25.51,12.09,2.976549454137217,0.37780047446219234,0.20472392334521364,0.3837920489296636,0.3,ESPN,23,17.68,12.09,23.07,17.64,18.75,26.25,20.25,+550,15.38,3918298,: 
geno smith,QB,LV,DAL@LV,6500,2.54,2.826,14.13,18.37,5.65,2.648300196696436,0.7149854570890976,0.20472392334521364,0.6249115357395613,0.3,ESPN,16.5,11.54,5.3,18.15,14.14,11.95,23.00,26.50,+5000,1.96,15864,: 
jalen hurts,QB,PHI,DET@PHI,9000,2.38,2.811,19.46,25.3,12.62,2.968361076757859,0.3379327303624755,0.20472392334521364,0.3514902363823228,0.3,ESPN,21.4,18.24,12.62,23.11,18.41,18.93,24.50,22.00,+650,13.33,4040715,: 
aaron rodgers,QB,PIT,CIN@PIT,7300,2.4,2.766,15.53,20.19,7.67,2.7427736371605955,0.5504710389719232,0.20472392334521364,0.506117192530586,0.3,ESPN,17.5,12.6,7.67,17.67,16.1,13.41,27.00,21.50,+6000,1.64,8439,: 
joe flacco,QB,CIN,CIN@PIT,7800,2.29,2.759,15.79,21.52,8.81,2.7593768282675506,0.455299188894913,0.24158677290091296,0.44205193160227985,0.3628879037365422,ESPN,17.9,15.29,8.81,21.52,14.2,15.26,21.50,27.00,+8000,1.23,11252,: 
patrick mahomes,QB,KC,KC@DEN,8300,2.4,2.757,17.45,22.88,10.12,2.859339648648436,0.4251299748189148,0.21140274425713848,0.4200573065902579,0.3111747851002865,ESPN,19.9,16.75,10.12,22.88,15.35,17.46,25.00,20.50,+1600,5.88,3139477,: 
jordan love,QB,GB,GB@NYG,7400,2.35,2.681,15.73,19.84,8.82,2.7555697170701863,0.45144328375552334,0.18130533381470967,0.43928798474253017,0.3712650985378258,ESPN,17.4,15.45,8.82,21.57,14.41,15.29,24.25,17.25,+3000,3.23,4036378,: 
justin herbert,QB,LAC,LAC@JAC,8200,2.35,2.594,16.36,21.27,7.79,2.794839331174601,0.5789844835284713,0.20472392334521328,0.523838630806846,0.3,ESPN,19.3,12.74,7.79,17.83,16.65,13.55,23.25,20.25,+2500,3.85,4038941,: 
davis mills,QB,HOU,HOU@TEN,6700,2.21,2.587,14.44,17.33,7.98,2.67000213346468,0.4627700811640286,0.14226626668469375,0.4473684210526315,0.3,ESPN,14.8,13.02,7.98,18.2,15.1,13.85,21.50,16.00,+4000,2.44,4242546,: 
sam darnold,QB,SEA,SEA@LAR,7200,2.25,2.547,14.11,18.34,7.9,2.6468837658647226,0.4525927960965538,0.20472392334521364,0.4401133947554925,0.3,ESPN,16.2,12.9,7.9,18.03,12.81,13.72,22.75,25.75,+5500,1.79,3912547,: 
bryce young,QB,CAR,CAR@ATL,6500,1.92,2.506,11.83,16.29,7.7,2.4706386779902956,0.33507691822620833,0.2497825085402349,0.34911242603550297,0.49704142011834324,ESPN,12.5,12.64,7.7,17.71,9.95,13.44,19.00,22.50,+3500,2.78,4685720,: 
baker mayfield,QB,TB,TB@BUF,8000,2.11,2.498,15.37,19.98,8.81,2.7324175575505043,0.43426275817931415,0.20472392334521364,0.4268054651919323,0.3,ESPN,16.9,13.98,8.81,19.3,14.78,14.88,20.25,26.25,+3000,3.23,3052587,: 
jameis winston,QB,NYG,GB@NYG,6300,2.25,2.495,12.67,15.72,6.74,2.5392369943330477,0.4925100841655255,0.16844807470830392,0.46803472770323595,0.34885556432517756,ESPN,14.2,11.85,6.74,17.09,11.6,12.6,17.25,24.25,+4500,2.17,2969939,: 
cam ward,QB,TEN,HOU@TEN,6400,1.53,2.458,10.19,15.73,6.75,2.321406847234633,0.3213794539552308,0.33887829332125,0.33758586849852795,0.6781157998037294,ESPN,9.8,11.86,6.75,17.1,8.53,12.61,16.00,21.50,0,0,4688380,: 
michael penix,QB,ATL,CAR@ATL,6500,2.34,2.437,13.2,15.84,6.42,2.580216829592325,0.5624422233717528,0.14226626668469342,0.5136363636363637,0.3,ESPN,15.2,11.18,6.42,16.11,13.35,10.89,22.50,19.00,+4000,2.44,4360423,: 
jared goff,QB,DET,DET@PHI,8000,2,2.251,13.83,18.01,5.53,2.626840145676667,0.7149854570890979,0.20606819156666012,0.6196673897324657,0.302241503976862,ESPN,16,11.43,5.26,18.01,13.85,11.85,22.00,24.50,+8000,1.23,3046779,: 
dillon gabriel,QB,CLE,BAL@CLE,6400,1.8,2.044,10.9,13.08,5.65,2.388762789235098,0.5127435069672817,0.14240942862364653,0.481651376146789,0.30458715596330277,ESPN,11.5,9.49,5.65,14.22,11.58,9.73,15.50,23.00,+5000,1.96,4427238,: 
mac jones,QB,SF,SF@ARI,7100,0.14,0.204,1,1.45,0.57,0,0.43295261477614394,0.2884535917606655,0.4258422538105179,0.44725426668868656,FALLBACK,1,,,,,,26.00,22.50,0,0,4241464,: 
jalen milroe,QB,SEA,SEA@LAR,6000,0.1,0.145,0.6,0.87,0.34,-0.5108256237659907,0.43295261477614394,0.28845359176066554,0.4258422538105179,0.44725426668868656,FALLBACK,0.6,,,,,,22.75,25.75,0,0,4432734,: 
russell wilson,QB,NYG,GB@NYG,6600,0.11,0.141,0.7,0.93,0.4,-0.35667494393873245,0.43295261477614394,0.22339057659933817,0.4258422538105179,0.44725426668868656,FALLBACK,0.7,,,,,,17.25,24.25,0,0,14881,: 
mitchell trubisky,QB,BUF,TB@BUF,6000,0.08,0.12,0.5,0.72,0.29,-0.6931471805599453,0.432952614776144,0.28845359176066543,0.4258422538105179,0.44725426668868656,FALLBACK,0.5,,,,,,26.25,20.25,0,0,3039707,: 
joe milton,QB,DAL,DAL@LV,6000,0.08,0.12,0.5,0.72,0.29,-0.6931471805599453,0.432952614776144,0.28845359176066543,0.4258422538105179,0.44725426668868656,FALLBACK,0.5,,,,,,26.50,23.00,0,0,4360698,: 
tyler huntley,QB,BAL,BAL@CLE,6000,0.08,0.112,0.5,0.67,0.29,-0.6931471805599453,0.432952614776144,0.22339057659933817,0.4258422538105179,0.44725426668868656,FALLBACK,0.5,,,,,,23.00,15.50,0,0,4035671,: 
malik willis,QB,GB,GB@NYG,6300,0.08,0.106,0.5,0.67,0.29,-0.6931471805599453,0.432952614776144,0.22339057659933817,0.4258422538105179,0.44725426668868656,FALLBACK,0.5,,,,,,24.25,17.25,0,0,4242512,: 
jimmy garoppolo,QB,LAR,SEA@LAR,6000,0.07,0.097,0.4,0.58,0.23,-0.916290731874155,0.432952614776144,0.2884535917606654,0.4258422538105179,0.44725426668868656,FALLBACK,0.4,,,,,,25.75,22.75,0,0,16760,: 
tyson bagent,QB,CHI,CHI@MIN,6000,0.07,0.097,0.4,0.58,0.23,-0.916290731874155,0.432952614776144,0.2884535917606654,0.4258422538105179,0.44725426668868656,FALLBACK,0.4,,,,,,22.25,25.25,0,0,4434153,: 
max brosmer,QB,MIN,CHI@MIN,6000,0.07,0.097,0.4,0.58,0.23,-0.916290731874155,0.432952614776144,0.2884535917606654,0.4258422538105179,0.44725426668868656,FALLBACK,0.4,,,,,,25.25,22.25,0,0,4573398,: 
jake browning,QB,CIN,CIN@PIT,6000,0.07,0.097,0.4,0.58,0.23,-0.916290731874155,0.432952614776144,0.2884535917606654,0.4258422538105179,0.44725426668868656,FALLBACK,0.4,,,,,,21.50,27.00,0,0,3886812,: 
mason rudolph,QB,PIT,CIN@PIT,6300,0.06,0.092,0.4,0.58,0.23,-0.916290731874155,0.432952614776144,0.2884535917606654,0.4258422538105179,0.44725426668868656,FALLBACK,0.4,,,,,,27.00,21.50,0,0,3116407,: 
trey lance,QB,LAC,LAC@JAC,6300,0.06,0.092,0.4,0.58,0.23,-0.916290731874155,0.432952614776144,0.2884535917606654,0.4258422538105179,0.44725426668868656,FALLBACK,0.4,,,,,,23.25,20.25,0,0,4383351,: 
tanner mckee,QB,PHI,DET@PHI,6300,0.06,0.092,0.4,0.58,0.23,-0.916290731874155,0.432952614776144,0.2884535917606654,0.4258422538105179,0.44725426668868656,FALLBACK,0.4,,,,,,24.50,22.00,0,0,4685201,: 
