name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
jonathan taylor,RB,IND,TEN@IND,10200,2.21,: ,22.5,20.38,10.7,23.39,22.98,17.61,21.16,4.43,31,16.5,0,0,4242335
bijan robinson,RB,ATL,MIA@ATL,10000,2.19,: ,21.9,21.7,14,23.96,23.96,20.53,22.69,3.37,25.75,18.75,0,0,4430807
devon achane,RB,MIA,MIA@ATL,7900,2.14,: ,16.9,15.73,14.97,17.42,17.42,16.44,15.49,0.89,18.75,25.75,0,0,4429160
saquon barkley,RB,PHI,NYG@PHI,8100,2.07,: ,16.8,13.15,8.37,18.44,14.94,13.79,15.39,3.18,25.75,18.75,0,0,3929630
jaylen warren,RB,PIT,GB@PIT,6400,2.06,: ,13.2,11.81,7.12,17.07,14.36,12.42,15.54,3.34,21.5,24,+120,45.45,4569987
christian mccaffrey,RB,SF,SF@HOU,9100,2.04,: ,18.6,17.21,10.72,20.44,19.28,15.59,16.97,3.19,19.5,22,0,0,3117251
rachaad white,RB,TB,TB@NO,7300,1.99,: ,14.5,13.19,8.4,18.48,14.93,13.83,15,2.98,25.5,21,0,0,4697815
jk dobbins,RB,DEN,DAL@DEN,7000,1.83,: ,12.8,10.64,4.92,17.57,11.73,11.53,12.45,3.71,27.5,24,0,0,4241985
derrick henry,RB,BAL,CHI@BAL,8000,1.81,: ,14.5,13.37,8.83,18.4,14.2,14.02,13.89,2.79,24,21.5,0,0,3043078
breece hall,RB,NYJ,NYJ@CIN,7400,1.8,Q: Knee,13.3,12.59,7.83,17.89,16,13.22,12.66,3.13,19.5,25,0,0,4427366
james cook,RB,BUF,BUF@CAR,8200,1.77,: ,14.5,12.42,7.7,17.69,13.4,13.05,14.18,2.96,27.25,20.25,0,0,4379399
