name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
david montgomery,RB,DET,DET@WAS,6100,1.75,3.5,11.2,21.35,10.7,10.54,4.93,16.75,11.82,11.64,0.504,29.00,20.50,+750,11.76,4035538,: 
christian mccaffrey,RB,SF,LAR@SF,9700,2.06,3.188,19.59,30.92,20,18.71,11.55,20.81,20.81,17.19,0.356,22.00,27.50,+500,16.67,3117251,: 
isaiah davis,RB,NYJ,CLE@NYJ,5000,1.1,2.972,6.34,14.86,5.5,7.05,2.67,12.07,6.8,6.39,0.665,27.50,23.00,0,0,4695404,: 
woody marks,RB,HOU,JAC@HOU,5800,1.4,2.948,8.44,17.1,8.1,8.59,2.57,14.87,8.59,8.67,0.551,14.00,23.50,0,0,4429059,: 
alvin kamara,RB,NO,NO@CAR,6200,1.44,2.94,10.28,18.23,8.9,11.35,5.81,17.18,10.35,11.81,0.447,15.50,22.00,0,0,3054850,Q: Ankle
tyrone tracy,RB,NYG,NYG@CHI,6300,1.54,2.883,9.46,18.16,9.7,8.31,1.96,15.23,10.59,7.89,0.509,21.00,24.50,0,0,4360516,: 
rico dowdle,RB,CAR,NO@CAR,8000,2.06,2.88,15.41,23.04,16.5,14.45,8.68,17.43,15.48,14.07,0.314,22.00,15.50,0,0,4038815,: 
jahmyr gibbs,RB,DET,DET@WAS,8800,1.93,2.843,15.6,25.02,17,14.55,8.44,17.69,15.49,14.07,0.369,29.00,20.50,+500,16.67,4429795,: 
kyle monangai,RB,CHI,NYG@CHI,6500,1.54,2.818,9.65,18.32,10,9.29,3.71,14.23,10.01,8.59,0.5,24.50,21.00,0,0,4608686,: 
jaylen warren,RB,PIT,PIT@LAC,6800,1.88,2.812,12.37,19.12,12.8,10.94,6.81,15.09,12.96,11.76,0.34,21.25,24.25,+650,13.33,4569987,: 
treveyon henderson,RB,NE,NE@TB,5900,1.92,2.788,11.24,16.45,11.3,10.8,6.66,14.96,11.22,11.61,0.297,25.00,23.50,0,0,4432710,: 
emari demercado,RB,ARI,ARI@SEA,4900,1.41,2.692,6.64,13.19,6.9,6.74,2.48,10.93,6.78,5.76,0.536,18.75,25.75,+1500,6.25,4362478,: 
james cook,RB,BUF,BUF@MIA,9200,1.85,2.689,17.22,24.74,17,16.99,10.78,19.98,17.86,16.61,0.283,25.50,27.00,0,0,4379399,: 
breece hall,RB,NYJ,CLE@NYJ,7500,1.57,2.643,11.16,19.82,11.8,9.66,4.27,14.62,12.18,9.32,0.448,27.50,23.00,0,0,4427366,: 
zach charbonnet,RB,SEA,ARI@SEA,6400,1.44,2.636,8.33,16.87,9.2,7.81,2.83,12.75,8.36,7.05,0.551,25.75,18.75,+750,11.76,4426385,: 
devon achane,RB,MIA,BUF@MIA,8500,2.06,2.596,17.66,22.07,17.5,16.56,15.68,18.24,18.24,17.91,0.174,27.00,25.50,0,0,4429160,: 
quinshon judkins,RB,CLE,CLE@NYJ,7600,1.71,2.586,12.76,19.65,13,11.99,7.37,16.63,12.82,12.91,0.337,23.00,27.50,0,0,4685702,: 
travis etienne,RB,JAC,JAC@HOU,6900,1.59,2.586,10.57,17.84,11,9.99,4.7,14.73,10.75,9.94,0.408,,,0,0,4239996,: 
josh jacobs,RB,GB,PHI@GB,9000,1.72,2.571,15.11,23.14,15.5,14.71,8.85,17.44,15.38,14.17,0.333,23.50,22.00,+425,19.05,4047365,: 
aaron jones sr,RB,MIN,BAL@MIN,6700,1.4,2.564,9.36,17.18,9.4,9.33,3.83,14.2,9.67,8.7,0.474,25.50,23.00,0,0,3042519,Q: Shoulder - ac joint
kenneth gainwell,RB,PIT,PIT@LAC,5500,1.04,2.531,6.72,13.92,5.7,7.1,2.78,12.2,7.53,6.78,0.568,21.25,24.25,+2000,4.76,4371733,: 
terrell jennings,RB,NE,NE@TB,5200,0.94,2.529,6.4,13.15,4.9,7.3,2.85,12.39,7.19,6.92,0.562,25.00,23.50,0,0,4427600,: 
kenneth walker,RB,SEA,ARI@SEA,7200,1.39,2.487,10.21,17.91,10,10.03,5.1,14.8,10.6,10.02,0.438,25.75,18.75,+850,10.53,4567048,: 
rachaad white,RB,TB,NE@TB,7300,1.6,2.481,12.29,18.11,11.7,11.02,6.91,15.16,13.72,11.86,0.303,23.50,25.00,0,0,4697815,: 
saquon barkley,RB,PHI,PHI@GB,8300,1.7,2.472,13.72,20.52,14.1,12.88,8.2,17.57,13.67,13.88,0.314,22.00,23.50,+650,13.33,3929630,: 
kyren williams,RB,LAR,LAR@SF,8200,1.62,2.466,12.56,20.22,13.3,10.75,6.62,14.9,13.23,11.55,0.371,27.50,22.00,+600,14.29,4430737,: 
nick chubb,RB,HOU,JAC@HOU,5600,1.21,2.361,6.87,13.22,6.8,6.82,2.43,11.1,7.52,5.77,0.511,14.00,23.50,0,0,3128720,: 
derrick henry,RB,BAL,BAL@MIN,8400,1.65,2.323,13.43,19.51,13.9,12.47,7.83,17.13,13.43,13.44,0.291,23.00,25.50,0,0,3043078,: 
kimani vidal,RB,LAC,PIT@LAC,7400,1.49,2.242,9.33,16.59,11,7.33,2.85,12.4,9.87,6.93,0.449,24.25,21.25,+700,12.50,4430968,: 
jacory croskeymerritt,RB,WAS,DET@WAS,7000,1.1,2.21,7.68,15.47,7.7,7.8,2.83,12.75,7.93,7.05,0.546,20.50,29.00,+1200,7.69,4575131,: 
devin singletary,RB,NYG,NYG@CHI,5500,1.27,2.195,6.9,12.07,7,6.1,2.14,9.51,8.2,4.89,0.436,21.00,24.50,0,0,4040761,: 
jordan mason,RB,MIN,BAL@MIN,6600,1.09,2.138,6.99,14.11,7.2,7,2.74,12.23,6.9,6.75,0.548,25.50,23.00,0,0,4360569,: 
dandre swift,RB,CHI,NYG@CHI,7100,1.55,2.114,12.19,15.01,11,13.51,11.53,14.41,11.53,14.58,0.163,24.50,21.00,0,0,4259545,Q: Groin
justice hill,RB,BAL,BAL@MIN,4800,0.96,2.002,4.98,9.61,4.6,5.66,1.87,8.08,5.21,4.62,0.513,23.00,25.50,0,0,4038441,: 
chuba hubbard,RB,CAR,NO@CAR,5500,1.09,1.993,5.46,10.96,6,5.64,1.62,8.7,5.2,4.71,0.544,22.00,15.50,0,0,4241416,: 
ollie gordon,RB,MIA,BUF@MIA,4700,0.96,1.987,4.44,9.34,4.5,4.8,1.47,7.75,4.31,4.2,0.58,27.00,25.50,0,0,4711533,Q: Ankle
blake corum,RB,LAR,LAR@SF,5200,1.21,1.94,5.2,10.09,6.3,4.8,1.47,7.75,4.81,4.2,0.517,27.50,22.00,+2500,3.85,4429096,: 
zonovan knight,RB,ARI,ARI@SEA,5700,1.16,1.925,6.6,10.97,6.6,,,,,,0.396,18.75,25.75,+1400,6.67,,: 
