name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
rico dowdle,RB,CAR,DAL@CAR,15,6600,2.27,−125,55.56,74.19,11.24,: 
christian mccaffrey,RB,SF,SF@TB,19.6,9500,2.06,−165,62.26,84.89,8.94,: 
rachaad white,RB,TB,SF@TB,14,6800,2.06,−125,55.56,74.19,10.91,: 
josh jacobs,RB,GB,CIN@GB,17.8,8700,2.05,−260,72.22,93.83,10.79,: 
jacory croskeymerritt,RB,WAS,CHI@WAS,12.7,6200,2.05,−150,60.00,81.76,13.19,: 
javonte williams,RB,DAL,DAL@CAR,15.9,7800,2.04,−180,64.29,87.31,11.19,: 
devon achane,RB,MIA,LAC@MIA,16.3,8100,2.01,−115,53.49,70.04,8.65,: 
bijan robinson,RB,ATL,BUF@ATL,18.1,9100,1.99,−170,62.96,85.77,9.43,: 
jonathan taylor,RB,IND,ARI@IND,19.9,10200,1.95,−285,74.03,94.80,9.29,: 
jaylen warren,RB,PIT,CLE@PIT,11.8,6200,1.9,+115,46.51,53.77,8.67,: 
ashton jeanty,RB,LV,TEN@LV,15.1,8000,1.89,−130,56.52,75.99,9.50,: 
dandre swift,RB,CHI,CHI@WAS,12.1,6400,1.89,+120,45.45,51.12,7.99,: 
quinshon judkins,RB,CLE,CLE@PIT,13.2,7100,1.86,+115,46.51,53.77,7.57,: 
jahmyr gibbs,RB,DET,DET@KC,16.5,8900,1.85,−140,58.33,79.13,8.89,: 
james cook,RB,BUF,BUF@ATL,15.9,8600,1.85,−155,60.78,82.89,9.64,: 
tony pollard,RB,TEN,TEN@LV,11,6000,1.83,+110,47.62,56.51,9.42,: 
kyren williams,RB,LAR,LAR@BAL,15.1,8400,1.8,−160,61.54,83.94,9.99,: 
rhamondre stevenson,RB,NE,NE@NO,10,5700,1.75,+115,46.51,53.77,9.43,: 
travis etienne,RB,JAC,SEA@JAC,12.7,7300,1.74,−120,54.55,72.21,9.89,: 
michael carter,RB,ARI,ARI@IND,10.4,6100,1.7,+260,27.78,15.16,2.49,: 
chase brown,RB,CIN,CIN@GB,10.7,6400,1.67,+170,37.04,31.09,4.86,: 
kenneth walker,RB,SEA,SEA@JAC,11.6,7000,1.66,+125,44.44,48.60,6.94,: 
derrick henry,RB,BAL,LAR@BAL,12.6,7700,1.64,−115,53.49,70.04,9.10,: 
kenneth gainwell,RB,PIT,CLE@PIT,8.1,5000,1.62,+250,28.57,16.21,3.24,: 
david montgomery,RB,DET,DET@KC,10.4,6700,1.55,−105,51.22,65.07,9.71,: 
treveyon henderson,RB,NE,NE@NO,8.9,5800,1.53,+145,40.82,39.70,6.84,: 
hassan haskins,RB,LAC,LAC@MIA,8.2,5600,1.46,+170,37.04,31.09,5.55,: 
zach charbonnet,RB,SEA,SEA@JAC,8.2,5900,1.39,+135,42.55,43.91,7.44,: 
alvin kamara,RB,NO,NE@NO,9.5,6900,1.38,+150,40.00,37.75,5.47,Q: Ankle
kareem hunt,RB,KC,DET@KC,7.3,5500,1.33,+155,39.22,35.94,6.53,: 
kimani vidal,RB,LAC,LAC@MIA,6.6,5400,1.22,+195,33.90,24.79,4.59,: 
kendre miller,RB,NO,NE@NO,6.4,5300,1.21,+320,23.81,10.73,2.02,: 
isiah pacheco,RB,KC,DET@KC,7.2,6000,1.2,+265,27.40,14.68,2.45,: 
blake corum,RB,LAR,LAR@BAL,5.4,4800,1.13,+400,20.00,7.59,1.58,: 
tyler allgeier,RB,ATL,BUF@ATL,5.8,5200,1.12,+185,35.09,27.07,5.21,: 
sean tucker,RB,TB,SF@TB,5.1,4900,1.04,+475,17.39,5.95,1.21,: 
brashard smith,RB,KC,DET@KC,4.9,4800,1.02,+450,18.18,6.40,1.33,: 
jaydon blue,RB,DAL,DAL@CAR,4.4,4300,1.02,+400,20.00,7.59,1.77,: 
justice hill,RB,BAL,LAR@BAL,5.1,5200,0.98,+650,13.33,4.04,0.78,: 
tyjae spears,RB,TEN,TEN@LV,5,5100,0.98,+320,23.81,10.73,2.10,: 
bhayshul tuten,RB,JAC,SEA@JAC,5.1,5400,0.94,+350,22.22,9.30,1.72,: 
ollie gordon,RB,MIA,LAC@MIA,4.8,5100,0.94,+390,20.41,7.88,1.55,: 
emanuel wilson,RB,GB,CIN@GB,3.9,4300,0.91,+500,16.67,5.56,1.29,: 
jeremy mcnichols,RB,WAS,CHI@WAS,4.2,4700,0.89,+235,29.85,18.02,3.83,: 
kyle monangai,RB,CHI,CHI@WAS,4.1,4600,0.89,+320,23.81,10.73,2.33,: 
emari demercado,RB,ARI,ARI@IND,4.7,5500,0.85,+650,13.33,4.04,0.73,: 
brian robinson,RB,SF,SF@TB,4.1,4800,0.85,+550,15.38,4.92,1.03,: 
jerome ford,RB,CLE,CLE@PIT,3.9,4900,0.8,+650,13.33,4.04,0.82,: 
trevor etienne,RB,CAR,DAL@CAR,3.6,4600,0.78,+650,13.33,4.04,0.88,: 
raheem mostert,RB,LV,TEN@LV,3.6,4600,0.78,+650,13.33,4.04,0.88,: 
ty johnson,RB,BUF,BUF@ATL,3.5,4500,0.78,+800,11.11,3.26,0.72,: 
