name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
trey mcbride,TE,ARI,ARI@DAL,7000,2,2.651,13.25,18.56,14,14.22,4.98,16.04,16.04,10.44,3.99,,,+900,10.00,4361307,: 
george kittle,TE,SF,SF@NYG,6000,1.78,2.295,10.16,13.77,10.7,9.98,4.75,11.88,11.88,8.6,2.53,,,+800,11.11,3040151,: 
kyle pitts sr,TE,ATL,ATL@NE,5100,1.65,2.233,8.63,11.39,8.4,8.26,3.38,10.25,9.47,7.32,2.2,20.00,25.50,0,0,4360248,: 
juwan johnson,TE,NO,NO@LAR,5100,1.31,2.19,7.76,11.17,6.7,7.02,2.86,10.64,7.26,7.25,2.28,14.75,28.75,+3500,2.78,3929645,: 
jonnu smith,TE,PIT,IND@PIT,5100,1.14,2.165,8.32,11.04,5.8,7.81,3.99,11.44,7.61,7.56,2.29,23.50,27.00,+1800,5.26,3054212,: 
travis kelce,TE,KC,KC@BUF,5800,1.59,2.114,9.67,12.26,9.2,10.33,4.98,11.35,10.46,8.79,2.11,27.50,25.00,+850,10.53,15847,: 
tj hockenson,TE,MIN,MIN@DET,5200,1.19,2.102,8.04,10.93,6.2,6.93,3.34,10.72,8.31,7.55,2.25,19.00,28.50,+2500,3.85,4036133,: 
zach ertz,TE,WAS,SEA@WAS,5300,1.49,2.1,8.01,11.13,7.9,7.42,3.46,10.77,8.69,7.65,2.23,22.75,25.75,+950,9.52,15835,: 
tyler warren,TE,IND,IND@PIT,6700,1.67,2.088,10.25,13.99,11.2,11,4.33,11.78,11.78,8.45,2.75,27.00,23.50,+900,10.00,4431459,: 
sam laporta,TE,DET,MIN@DET,5500,1.6,2.087,8.56,11.48,8.8,8.89,4.31,10.41,10.22,8.45,2.07,28.50,19.00,+950,9.52,4430027,: 
hunter henry,TE,NE,ATL@NE,5300,1.42,2.074,8.02,10.99,7.5,7.7,3.84,11.35,7.95,7.4,2.23,25.50,20.00,+850,10.53,3046439,: 
theo johnson,TE,NYG,SF@NYG,5300,1.43,2.015,8.18,10.68,7.6,8.53,4.11,10.28,8.72,8.05,1.92,,,+1200,7.69,4429148,: 
dalton kincaid,TE,BUF,KC@BUF,5400,1.43,1.985,7.44,10.72,7.7,6.79,3.23,10.97,7.82,6.87,2.3,25.00,27.50,+1600,5.88,4385690,: 
tucker kraft,TE,GB,CAR@GB,6200,1.77,1.96,9.55,12.15,11,9.98,4.95,11.1,9.8,8.64,2.17,28.00,15.50,+550,15.38,4572680,: 
gunnar helm,TE,TEN,LAC@TEN,4600,1,1.954,6.23,8.99,4.6,5.57,1.9,9.64,5.47,6.17,2.31,16.75,26.75,+2500,3.85,4686728,: 
dalton schultz,TE,HOU,DEN@HOU,4900,1.24,1.947,6.11,9.54,6.1,4.93,2.05,10.49,7.28,4.61,2.64,21.00,19.50,+1400,6.67,3117256,Q: Knee
evan engram,TE,DEN,DEN@HOU,5000,1.3,1.916,6.74,9.58,6.5,6.61,2.55,10.04,6.86,6.75,2.2,19.50,21.00,+1600,5.88,3051876,: 
colston loveland,TE,CHI,CHI@CIN,4800,1.33,1.915,5.81,9.19,6.4,4.9,2.05,10.48,5.35,4.6,2.58,27.00,24.50,+1500,6.25,4723086,: 
brock bowers,TE,LV,JAC@LV,6800,1.46,1.881,9.47,12.79,9.9,9.48,4.61,10.94,10.94,8.48,2.21,20.25,23.25,+1000,9.09,4432665,: 
aj barner,TE,SEA,SEA@WAS,5200,1.13,1.825,6.76,9.49,5.9,6.5,2.55,10.06,7.32,6.76,2.25,25.75,22.75,+1200,7.69,4576297,: 
