name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
kyle pitts sr,TE,ATL,MIA@ATL,5300,1.7,: ,9,7.62,2.81,10.29,9.33,6.6,7.61,2.45,25.75,18.75,0,0,4360248
dalton schultz,TE,HOU,SF@HOU,5100,1.67,: ,8.5,5.83,1.9,10.07,8.29,6.01,6.77,2.63,22,19.5,0,0,3117256
dallas goedert,TE,PHI,NYG@PHI,5800,1.62,: ,9.4,9.1,4.17,10.91,10.78,7.87,8.71,2.28,25.75,18.75,0,0,3121023
tyler warren,TE,IND,TEN@IND,7200,1.56,: ,11.2,10.02,4.67,11.65,11.35,8.28,9.15,2.45,31,16.5,0,0,4431459
mason taylor,TE,NYJ,NYJ@CIN,4900,1.55,Q: Quadriceps,7.6,3.85,1.31,10.12,7.57,3.61,6.25,2.99,19.5,25,0,0,4808766
george kittle,TE,SF,SF@HOU,6100,1.52,: ,9.3,8.72,4.01,10.76,9.3,7.64,8.29,2.12,19.5,22,0,0,3040151
tucker kraft,TE,GB,GB@PIT,6500,1.51,: ,9.8,7.16,3.48,11.59,8.96,6.85,9.7,2.85,24,21.5,+130,43.48,4572680
travis kelce,TE,KC,WAS@KC,5700,1.46,: ,8.3,8.35,3.88,10.55,9.44,7.92,9.78,2.34,29.5,18,−110,52.38,15847
cade otton,TE,TB,TB@NO,5500,1.45,: ,8,7.02,3.39,11.5,8.5,6.75,7.53,2.41,25.5,21,0,0,4243331
dalton kincaid,TE,BUF,BUF@CAR,5700,1.42,Q: Oblique,8.1,7.54,2.86,10.23,8.41,6.6,7.29,2.26,27.25,20.25,0,0,4385690
harold fannin,TE,CLE,CLE@NE,5200,1.42,: ,7.4,7.4,2.99,10.18,8.24,6.64,7.85,2.16,16.75,23.75,0,0,5083076
hunter henry,TE,NE,CLE@NE,5400,1.39,: ,7.5,7.1,3.47,11.57,8.01,6.83,7.41,2.37,23.75,16.75,0,0,3046439
evan engram,TE,DEN,DAL@DEN,5300,1.38,: ,7.3,7.4,2.99,10.18,8.46,6.64,7.16,2.18,27.5,24,0,0,3051876
zach ertz,TE,WAS,WAS@KC,5200,1.38,: ,7.2,6.35,2.8,10.81,7.71,6.87,8.75,2.52,18,29.5,+250,28.57,15835
colston loveland,TE,CHI,CHI@BAL,4800,1.35,: ,6.5,4.1,1.36,10.57,5.41,3.78,5.29,2.84,21.5,24,0,0,4723086
juwan johnson,TE,NO,TB@NO,5200,1.33,: ,6.9,7.02,3.39,11.5,8.21,6.75,8.02,2.39,21,25.5,0,0,3929645
jake ferguson,TE,DAL,DAL@DEN,7000,1.3,: ,9.1,9.54,4.37,11.44,11.44,7.99,9.88,2.4,24,27.5,0,0,4242355
theo johnson,TE,NYG,NYG@PHI,5600,1.23,: ,6.9,7.15,3.48,11.59,8.16,6.85,8.1,2.38,18.75,25.75,0,0,4429148
jonnu smith,TE,PIT,GB@PIT,5000,1.16,: ,5.8,7.09,3.43,11.53,6.86,6.8,7.87,2.58,21.5,24,+265,27.40,3054212
mark andrews,TE,BAL,CHI@BAL,5900,1.08,: ,6.4,4.81,1.24,9.65,7.3,5.44,5.81,2.56,24,21.5,0,0,3116365
noah fant,TE,CIN,NYJ@CIN,5100,1.06,: ,5.4,3.99,1.36,10.56,5.88,3.77,5.16,2.81,25,19.5,0,0,4036131
darnell washington,TE,PIT,GB@PIT,4300,1.05,: ,4.5,3.82,1.24,13.5,4.78,3.24,5.8,4.12,21.5,24,+320,23.81,4430802
chig okonkwo,TE,TEN,TEN@IND,4600,1.04,: ,4.8,5.63,1.87,10,6.89,5.96,6.45,2.43,16.5,31,0,0,4360635
pat freiermuth,TE,PIT,GB@PIT,5300,0.98,: ,5.2,4.86,1.34,9.79,4.12,5.57,5.75,2.65,21.5,24,+330,23.26,4361411
isaiah likely,TE,BAL,CHI@BAL,4700,0.94,: ,4.4,2,1.12,8.36,3.8,2.97,3.77,2.32,24,21.5,0,0,4361050
david njoku,TE,CLE,CLE@NE,5000,0.86,Q: Knee,4.3,6.29,2.81,10.81,8.81,6.87,7.32,2.66,16.75,23.75,0,0,3123076
gunnar helm,TE,TEN,TEN@IND,4500,0.84,: ,3.8,5.5,1.96,9.59,5.36,5.79,5.86,2.31,16.5,31,0,0,4686728
jatavion sanders,TE,CAR,BUF@CAR,4500,0.82,: ,3.7,4.62,4.11,6.02,5.55,5.05,5.32,0.8,20.25,27.25,0,0,4431588
taysom hill,TE,NO,TB@NO,4900,0.8,: ,3.9,3.3,-1.61,9.18,3.78,3.7,4.08,3.12,21,25.5,0,0,2468609
tommy tremble,TE,CAR,BUF@CAR,4600,0.7,: ,3.2,2.28,-0.86,6.44,2.54,2.66,2.98,2.13,20.25,27.25,0,0,4372780
daniel bellinger,TE,NYG,NYG@PHI,4800,0.69,: ,3.3,,,,,,3.63,0,18.75,25.75,0,0,4361516
greg dulcich,TE,MIA,MIA@ATL,4000,0.68,: ,2.7,,,,,,2.97,0,18.75,25.75,0,0,4367209
nate adkins,TE,DEN,DAL@DEN,4000,0.68,: ,2.7,,,,,,2.7,0,27.5,24,0,0,4383440
dawson knox,TE,BUF,BUF@CAR,4500,0.67,: ,3,2.27,-0.87,6.43,2.79,2.65,2.71,2.12,27.25,20.25,0,0,3930086
tanner conner,TE,MIA,MIA@ATL,4200,0.64,: ,2.7,,,,,,2.97,0,18.75,25.75,0,0,4047422
austin hooper,TE,NE,CLE@NE,4300,0.63,: ,2.7,0.94,1.01,7.48,1.32,2.63,2.68,2.26,23.75,16.75,0,0,3043275
mitchell evans,TE,CAR,BUF@CAR,4300,0.63,: ,2.7,,,,,,2.97,0,20.25,27.25,0,0,4683243
jeremy ruckert,TE,NYJ,NYJ@CIN,4200,0.6,: ,2.5,,,,,,2.75,0,19.5,25,0,0,4361372
tanner hudson,TE,CIN,NYJ@CIN,4000,0.6,: ,2.4,,,,,,2.4,0,25,19.5,0,0,3050481
noah gray,TE,KC,WAS@KC,4700,0.57,: ,2.7,1.8,1.07,7.87,2.14,2.79,3.24,2.35,29.5,18,+380,20.83,4240472
luke musgrave,TE,GB,GB@PIT,4100,0.54,: ,2.2,,,,,,2.33,0,24,21.5,+750,11.76,4428085
luke schoonmaker,TE,DAL,DAL@DEN,4100,0.54,: ,2.2,,,,,,2.42,0,24,27.5,0,0,4372096
drew sample,TE,CIN,NYJ@CIN,4400,0.48,: ,2.1,,,,,,2.1,0,25,19.5,0,0,3127310
adam trautman,TE,DEN,DAL@DEN,4400,0.45,: ,2,,,,,,2,0,27.5,24,0,0,3911853
mo aliecox,TE,IND,TEN@IND,4200,0.45,: ,1.9,,,,,,1.82,0,31,16.5,0,0,2998565
harrison bryant,TE,HOU,SF@HOU,4300,0.44,: ,1.9,,,,,,1.9,0,22,19.5,0,0,4040774
john bates,TE,WAS,WAS@KC,4200,0.43,: ,1.8,,,,,,2.06,0,18,29.5,+1200,7.69,4048228
jackson hawes,TE,BUF,BUF@CAR,4400,0.41,: ,1.8,,,,,,1.8,0,27.25,20.25,0,0,4573699
grant calcaterra,TE,PHI,NYG@PHI,4100,0.39,: ,1.6,,,,,,1.6,0,25.75,18.75,0,0,4241374
foster moreau,TE,NO,TB@NO,4200,0.38,: ,1.6,,,,,,1.76,0,21,25.5,0,0,3843945
jake tonges,TE,SF,SF@HOU,4700,0.34,: ,1.6,,,,,,1.6,0,19.5,22,0,0,4259147
charlie kolar,TE,BAL,CHI@BAL,4100,0.34,: ,1.4,,,,,,1.4,0,24,21.5,0,0,4241263
luke farrell,TE,SF,SF@HOU,4100,0.32,: ,1.3,,,,,,1.3,0,19.5,22,0,0,4040612
charlie woerner,TE,ATL,MIA@ATL,4300,0.28,: ,1.2,,,,,,1.2,0,25.75,18.75,0,0,4035020
kylen granson,TE,PHI,NYG@PHI,4000,0.28,: ,1.1,,,,,,1.1,0,25.75,18.75,0,0,4039160
blake whiteheart,TE,CLE,CLE@NE,4100,0.27,: ,1.1,,,,,,1.21,0,16.75,23.75,0,0,4362018
john fitzpatrick,TE,GB,GB@PIT,4200,0.26,: ,1.1,,,,,,1.13,0,24,21.5,+1800,5.26,4379401
durham smythe,TE,CHI,CHI@BAL,4100,0.24,: ,1,,,,,,1,0,21.5,24,0,0,3052897
ben sinnott,TE,WAS,WAS@KC,4100,0.24,: ,1,,,,,,1.13,0,18,29.5,+1700,5.56,4690923
connor heyward,TE,PIT,GB@PIT,4000,0.23,: ,0.9,,,,,,0.93,0,21.5,24,+1200,7.69,4241961
drew ogletree,TE,IND,TEN@IND,4000,0.23,: ,0.9,,,,,,0.86,0,31,16.5,0,0,4722908
brevyn spannford,TE,DAL,DAL@DEN,4100,0.22,: ,0.9,,,,,,0.99,0,24,27.5,0,0,4360967
jack stoll,TE,NO,TB@NO,4100,0.22,: ,0.9,,,,,,0.99,0,21,25.5,0,0,4034862
payne durham,TE,TB,TB@NO,4300,0.21,: ,0.9,,,,,,0.9,0,25.5,21,0,0,4372505
robert tonyan,TE,KC,WAS@KC,4100,0.2,: ,0.8,,,,,,0.78,0,29.5,18,+3000,3.23,2975674
stephen carlson,TE,CHI,CHI@BAL,4000,0.2,: ,0.8,,,,,,0.8,0,21.5,24,0,0,3948283
andrew beck,TE,NYJ,NYJ@CIN,4000,0.17,: ,0.7,,,,,,0.77,0,19.5,25,0,0,3125107
chris manhertz,TE,NYG,NYG@PHI,4000,0.17,: ,0.7,,,,,,0.77,0,18.75,25.75,0,0,2531358
david martinrobinson,TE,TEN,TEN@IND,4100,0.17,: ,0.7,,,,,,0.77,0,16.5,31,0,0,4360978
devin culp,TE,TB,TB@NO,4000,0.17,: ,0.7,,,,,,0.7,0,25.5,21,0,0,4361112
thomas fidone,TE,NYG,NYG@PHI,4000,0.15,: ,0.6,,,,,,0.66,0,18.75,25.75,0,0,4590292
teagan quitoriano,TE,ATL,MIA@ATL,4000,0.15,: ,0.6,,,,,,0.6,0,25.75,18.75,0,0,4374045
jelani woods,TE,NYJ,NYJ@CIN,4000,0.15,: ,0.6,,,,,,0.66,0,19.5,25,0,0,4241410
jack westover,TE,NE,CLE@NE,4000,0.13,: ,0.5,,,,,,0.5,0,23.75,16.75,0,0,4361100
cameron latu,TE,PHI,NYG@PHI,4000,0.1,: ,0.4,,,,,,0.4,0,25.75,18.75,0,0,4372026
hayden rucci,TE,MIA,MIA@ATL,4000,0.1,: ,0.4,,,,,,0.44,0,18.75,25.75,0,0,
zaire mitchellpaden,TE,NO,TB@NO,4000,0.07,: ,0.3,,,,,,0.33,0,21,25.5,0,0,4876006
