name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
van jefferson,WR,TEN,LAC@TEN,4700,0.98,3.153,9.86,14.82,4.6,9.6,5.74,15.87,6.58,10.45,3.8,16.75,26.75,+2800,3.45,3930066,: 
elic ayomanor,WR,TEN,LAC@TEN,5200,1.42,3.087,11.44,16.05,7.4,10.71,6.16,16.78,8.63,11.42,3.5,16.75,26.75,+2200,4.35,4883647,: 
chimere dike,WR,TEN,LAC@TEN,5300,1.47,3.015,11.78,15.98,7.8,11.23,6.55,16.3,9.42,11.43,3.18,16.75,26.75,+2000,4.76,4431268,: 
tory horton,WR,SEA,SEA@WAS,4700,1.26,2.917,8.88,13.71,5.9,9.02,4.69,15.69,6.29,9.82,3.72,25.75,22.75,+1300,7.14,4597703,: 
keon coleman,WR,BUF,KC@BUF,5200,1.54,2.881,10.53,14.98,8,10.64,6.14,16.59,8.53,11.33,3.38,25.00,27.50,+1500,6.25,4635008,: 
jauan jennings,WR,SF,SF@NYG,6100,1.52,2.854,12.51,17.41,9.3,13.37,6.6,18.35,11.53,12.92,3.72,,,+1100,8.33,3886598,: 
jakobi meyers,WR,LV,JAC@LV,5400,1.56,2.837,10.97,15.32,8.4,10.67,6.14,16.67,9.95,11.35,3.3,20.25,23.25,+1100,8.33,3916433,: 
calvin austin,WR,PIT,IND@PIT,5600,1.21,2.816,11.3,15.77,6.8,11.01,5.64,15.83,9.25,11.61,3.39,23.50,27.00,+1900,5.00,4243389,: 
stefon diggs,WR,NE,ATL@NE,6200,1.79,2.797,12.67,17.34,11.1,13.52,6.24,17.89,11.35,12.32,3.54,25.50,20.00,+900,10.00,2976212,: 
darius slayton,WR,NYG,SF@NYG,5500,1.44,2.767,10.76,15.22,7.9,11.41,6.28,16.62,8.74,11.6,3.39,,,+1500,6.25,3916945,: 
darnell mooney,WR,ATL,ATL@NE,5700,1.35,2.737,11.28,15.6,7.7,10.89,5.55,15.67,8.46,11.48,3.28,20.00,25.50,+1600,5.88,4040655,: 
khalil shakir,WR,BUF,KC@BUF,6100,1.64,2.726,12.07,16.63,10,12.54,6.54,17.9,11.01,12.39,3.46,25.00,27.50,+1600,5.88,4373678,: 
parker washington,WR,JAC,JAC@LV,5300,1.45,2.715,10.01,14.39,7.7,9.93,5.89,15.99,7.53,10.63,3.33,,,+1100,8.33,4432620,: 
michael pittman,WR,IND,IND@PIT,7200,1.64,2.707,15.17,19.49,11.8,15.61,9.89,19.86,14.04,16.15,3.27,27.00,23.50,+1100,8.33,4035687,: 
mack hollins,WR,NE,ATL@NE,4800,1.13,2.685,8.2,12.89,5.4,8.77,4.32,15.06,5.62,9.15,3.63,25.50,20.00,+2500,3.85,2991662,: 
chris moore,WR,WAS,SEA@WAS,5000,0.88,2.684,8.33,13.42,4.4,8.99,4.69,15.69,5.6,9.81,3.96,22.75,25.75,+3000,3.23,2576581,: 
tetairoa mcmillan,WR,CAR,CAR@GB,6700,1.55,2.682,13.44,17.97,10.4,12.66,6.57,17.94,11.13,12.43,3.43,15.50,28.00,+1500,6.25,4685472,: 
marvin harrison,WR,ARI,ARI@DAL,6600,1.74,2.624,12.66,17.32,11.5,13.62,6.22,17.93,11.29,12.34,3.53,,,+1100,8.33,4432708,: 
jaxon smithnjigba,WR,SEA,SEA@WAS,9600,1.82,2.602,18.33,24.98,17.5,20.98,7.66,21.03,21.03,14.47,5.04,25.75,22.75,+600,14.29,4430878,: 
tre tucker,WR,LV,JAC@LV,5500,1.55,2.596,10.11,14.28,8.5,9.59,5.73,15.86,8.16,10.44,3.17,20.25,23.25,+1100,8.33,4428718,: 
alec pierce,WR,IND,IND@PIT,5700,1.42,2.591,10.31,14.77,8.1,10.35,6.08,16.5,7.94,11.2,3.39,27.00,23.50,+1700,5.56,4360078,: 
chris olave,WR,NO,NO@LAR,7100,1.51,2.59,13.76,18.39,10.7,14.28,6.06,17.46,12.46,12.51,3.51,14.75,28.75,+2200,4.35,4361370,: 
drake london,WR,ATL,ATL@NE,7700,1.65,2.569,15.03,19.78,12.7,13.16,6.57,18.18,15.56,12.79,3.6,20.00,25.50,+1200,7.69,4426502,: 
christian kirk,WR,HOU,DEN@HOU,5600,1,2.563,9.64,14.35,5.6,10,5.93,16.1,7.93,10.73,3.6,21.00,19.50,+1700,5.56,3895856,: 
justin jefferson,WR,MIN,MIN@DET,8700,1.57,2.54,17.62,22.1,13.7,16.17,9.92,21.01,15.21,16.8,3.4,19.00,28.50,+1300,7.14,4262921,: 
troy franklin,WR,DEN,DEN@HOU,5900,1.36,2.539,10.69,14.98,8,11.07,5.68,15.85,9.16,11.65,3.26,19.50,21.00,+1000,9.09,4431280,: 
romeo doubs,WR,GB,CAR@GB,6300,1.57,2.517,11.46,15.86,9.9,11.65,6.54,17.3,10.04,12.16,3.34,28.00,15.50,+750,11.76,4361432,: 
kayshon boutte,WR,NE,ATL@NE,5900,1.36,2.498,10.42,14.74,8,10.84,5.52,15.76,8.55,11.51,3.28,25.50,20.00,+1200,7.69,4429022,: 
matthew golden,WR,GB,CAR@GB,5800,1.28,2.493,9.8,14.46,7.4,10.21,6.05,16.47,7.29,11.14,3.56,28.00,15.50,+1000,9.09,4701936,: 
kendrick bourne,WR,SF,SF@NYG,5300,1.43,2.485,8.91,13.17,7.6,8.58,3.91,14.82,8.63,8.61,3.25,,,+1900,5.00,3045523,: 
michael wilson,WR,ARI,ARI@DAL,5600,0.96,2.479,8.94,13.88,5.4,9.33,4.64,15.93,6.95,10.01,3.81,,,+1800,5.26,4360761,: 
josh downs,WR,IND,IND@PIT,5800,1.38,2.457,10.14,14.25,8,9.59,5.73,15.86,9.6,10.44,3.12,27.00,23.50,+1700,5.56,4688813,: 
jameson williams,WR,DET,MIN@DET,6500,1.38,2.452,11.19,15.94,9,12.23,6.37,17.7,9.54,12.28,3.61,28.50,19.00,+1100,8.33,4426388,: 
dk metcalf,WR,PIT,IND@PIT,7600,1.53,2.451,14.22,18.63,11.6,13.96,6.16,16.92,13.72,12.1,3.34,23.50,27.00,+1100,8.33,4047650,: 
xavier worthy,WR,KC,KC@BUF,6800,1.51,2.431,11.98,16.53,10.3,12.32,6.38,17.73,10.36,12.31,3.45,27.50,25.00,+1300,7.14,4683062,: 
george pickens,WR,DAL,ARI@DAL,7400,1.76,2.399,13.16,17.75,13,14.31,6,17.35,12.44,12.41,3.48,,,+1000,9.09,4426354,: 
jordan addison,WR,MIN,MIN@DET,7400,1.32,2.377,13.05,17.59,9.8,12.21,6.37,17.69,10.88,12.27,3.44,19.00,28.50,+1700,5.56,4429205,: 
brian thomas,WR,JAC,JAC@LV,6900,1.77,2.37,12.13,16.35,12.2,10.79,6.14,16.81,11.36,11.44,3.2,,,+750,11.76,4432773,: 
puka nacua,WR,LAR,NO@LAR,9500,1.77,2.333,16.26,22.16,16.8,16.38,6.75,19.56,18.98,14.26,4.47,28.75,14.75,+425,19.05,4426515,: 
jalen coker,WR,CAR,CAR@GB,4900,1.24,2.333,7.92,11.43,6.1,7.87,3.21,11.8,5.52,8.08,2.67,15.50,28.00,+3500,2.78,4695883,: 
jaylin lane,WR,WAS,SEA@WAS,5300,0.87,2.33,7.63,12.35,4.6,8.33,3.86,14.63,5.12,8.49,3.68,22.75,25.75,+2800,3.45,4602667,: 
jamarr chase,WR,CIN,CHI@CIN,9700,1.87,2.327,21.09,22.57,18.1,20.09,18.89,20.65,19.85,21.51,1.14,24.50,27.00,+700,12.50,4362628,: 
keenan allen,WR,LAC,LAC@TEN,6600,1.55,2.327,11.2,15.36,10.2,10.41,6.09,16.52,12.05,11.22,3.15,26.75,16.75,+850,10.53,15818,: 
ceedee lamb,WR,DAL,ARI@DAL,9100,1.68,2.314,15.92,21.06,15.3,17.49,7,18.64,16.45,15.82,3.89,,,+850,10.53,4241389,: 
tee higgins,WR,CIN,CHI@CIN,7300,1.47,2.305,12.33,16.83,10.7,12.32,6.39,17.73,11.16,12.31,3.41,24.50,27.00,+950,9.52,4239993,: 
rashee rice,WR,KC,KC@BUF,8200,1.76,2.298,14.07,18.84,14.4,13.95,6.17,16.95,15.83,12.12,3.61,27.50,25.00,+700,12.50,4428331,: 
dj moore,WR,CHI,CHI@CIN,6400,1.55,2.291,10.34,14.66,9.9,8.97,4.68,15.68,10.74,9.8,3.28,27.00,24.50,+1200,7.69,3915416,: 
nico collins,WR,HOU,DEN@HOU,7900,1.52,2.266,13.35,17.9,12,12.7,6.58,17.94,14.21,12.44,3.45,21.00,19.50,+800,11.11,4258173,: 
courtland sutton,WR,DEN,DEN@HOU,7500,1.41,2.248,12.33,16.86,10.6,12.4,6.45,17.83,11.2,12.27,3.43,19.50,21.00,+1000,9.09,3128429,: 
ladd mcconkey,WR,LAC,LAC@TEN,7800,1.64,2.199,12.62,17.15,12.8,11.99,6.3,17.6,13.86,12.16,3.43,26.75,16.75,+800,11.11,4612826,: 
andrei iosivas,WR,CIN,CHI@CIN,4900,0.96,2.196,7,10.76,4.7,8.01,3.25,11.94,5.21,8.18,2.89,24.50,27.00,+2800,3.45,4368003,: 
davante adams,WR,LAR,NO@LAR,8500,1.58,2.164,13.61,18.39,13.4,14.63,6.12,17.58,13.9,12.63,3.62,28.75,14.75,+475,17.39,16800,: 
greg dortch,WR,ARI,ARI@DAL,4800,0.6,2.163,6.19,10.38,2.9,7.51,2.72,11.87,3.84,7.85,3.31,,,+3500,2.78,4037235,: 
amonra st brown,WR,DET,MIN@DET,9100,1.75,2.121,14.18,19.3,15.9,14.03,6.17,16.93,16.59,12.13,3.88,28.50,19.00,+500,16.67,4374302,: 
kavontae turpin,WR,DAL,ARI@DAL,4900,0.84,2.114,6.36,10.36,4.1,7.42,2.36,11.77,4.22,7.6,3.13,,,+2800,3.45,3676833,: 
rome odunze,WR,CHI,CHI@CIN,8000,1.66,2.067,12.25,16.54,13.3,10.33,6.08,16.5,12.6,11.19,3.25,27.00,24.50,+900,10.00,4431299,: 
cooper kupp,WR,SEA,SEA@WAS,5400,0.83,2.054,7.13,11.09,4.5,7.38,2.35,11.74,9.26,7.57,3.05,25.75,22.75,0,0,2977187,Q: Hamstring
quentin johnston,WR,LAC,LAC@TEN,7000,1.23,2.05,10.25,14.35,8.6,9.72,5.81,15.96,10.66,10.54,3.11,26.75,16.75,+1000,9.09,4429025,: 
wandale robinson,WR,NYG,SF@NYG,5900,1.69,2.032,11.04,11.99,10,10.47,9.45,11.34,11.34,11.17,0.73,,,+1200,7.69,4569587,: 
jordan whittington,WR,LAR,NO@LAR,5100,0.88,2.012,6.49,10.26,4.5,7.47,2.87,11.74,4.99,7.86,2.92,28.75,14.75,+1600,5.88,4569382,: 
demario douglas,WR,NE,ATL@NE,5000,0.92,1.958,6.11,9.79,4.6,6.99,1.72,10.98,4.84,6.81,2.86,25.50,20.00,+2500,3.85,4427095,: 
rashid shaheed,WR,NO,NO@LAR,5800,1.43,1.893,7.31,10.98,8.3,5.02,1.68,9.4,9.4,5.41,2.81,14.75,28.75,+2800,3.45,4032473,Q: Hip
luke mccaffrey,WR,WAS,SEA@WAS,5800,0.86,1.876,7.07,10.88,5,8.06,3.17,12.08,5.14,8.21,2.93,22.75,25.75,+2500,3.85,4426948,: 
jayden higgins,WR,HOU,DEN@HOU,5600,0.77,1.843,6.27,10.32,4.3,7.35,2.01,11.8,4.11,7.42,3.18,21.00,19.50,+3000,3.23,4877706,: 
jalen nailor,WR,MIN,MIN@DET,4800,0.83,1.813,5.66,8.7,4,5.37,1.98,9.68,4.38,5.09,2.34,19.00,28.50,+4000,2.44,4382466,: 
jack bech,WR,LV,JAC@LV,4600,0.72,1.772,4.91,8.15,3.3,5.62,2.04,9.81,3.15,5.21,2.55,20.25,23.25,+4000,2.44,4603186,: 
pat bryant,WR,DEN,DEN@HOU,4800,0.9,1.744,4.7,8.37,4.3,3.67,1.63,10.92,3.64,3.39,2.99,19.50,21.00,+2000,4.76,4600981,: 
dyami brown,WR,JAC,JAC@LV,5100,1.25,1.733,5.79,8.84,6.4,5.37,1.98,9.68,4.72,5.09,2.34,,,+1000,9.09,4361577,: 
xavier legette,WR,CAR,CAR@GB,5100,1.22,1.704,6.04,8.69,6.2,5,1.67,8.46,5.6,5.4,2.02,15.50,28.00,+2500,3.85,4430034,: 
christian watson,WR,GB,CAR@GB,5700,1.32,1.677,6.32,9.56,7.5,6.03,2.03,9.8,7.65,5.05,2.48,28.00,15.50,+1200,7.69,4248528,: 
olamide zaccheaus,WR,CHI,CHI@CIN,5100,1.35,1.645,5.1,8.39,6.9,3.93,1.08,7.62,7.62,2.71,2.58,27.00,24.50,+1900,5.00,3917914,: 
demarcus robinson,WR,SF,SF@NYG,5000,0.7,1.626,4.9,8.13,3.5,5.54,2.03,9.76,2.93,5.17,2.54,,,+2800,3.45,3043116,: 
deebo samuel sr,WR,WAS,SEA@WAS,7200,1.57,1.569,11.3,11.3,11.3,,,,,,0,22.75,25.75,0,0,,: 
elijah moore,WR,BUF,KC@BUF,4900,0.8,1.529,4.64,7.49,3.9,,,7.542,,2.29,2.22,25.00,27.50,+3500,2.78,4372414,: 
xavier hutchinson,WR,HOU,DEN@HOU,5400,0.8,1.491,4.95,8.05,4.3,4.52,1.82,9.77,4.4,4.21,2.42,21.00,19.50,+2200,4.35,4686422,: 
brandin cooks,WR,NO,NO@LAR,4700,0.66,1.215,3.46,5.71,3.1,3.27,0.25,6.26,2.43,3.42,1.77,14.75,28.75,+6000,1.64,16731,: 
kalif raymond,WR,DET,MIN@DET,4500,0.6,1.207,2.85,5.43,2.7,1.4,1.2,7.54,1.42,3.25,2.22,28.50,19.00,+3000,3.23,2973405,: 
isaac teslaa,WR,DET,MIN@DET,4200,0.81,1.2,2.73,5.04,3.4,1.68,0.89,6.71,1.68,2.45,1.93,28.50,19.00,+3000,3.23,5123663,: 
jaylin noel,WR,HOU,DEN@HOU,5200,1.02,1.183,3.73,6.15,5.3,3.33,0.3,6.31,3.31,3.48,1.9,21.00,19.50,+2800,3.45,4586312,: 
jalen tolbert,WR,DAL,ARI@DAL,4800,0.54,1.173,2.92,5.63,2.6,1.22,1.18,7.81,1.23,3.26,2.35,,,+4000,2.44,4249417,: 
roman wilson,WR,PIT,IND@PIT,5000,0.86,1.14,3.2,5.7,4.3,2.23,-0.53,6.07,2.23,2.89,2.04,23.50,27.00,+4000,2.44,4431492,: 
ryan flournoy,WR,DAL,ARI@DAL,4300,0.7,1.135,2.77,4.88,3,1.92,0.91,6.26,1.92,2.39,1.71,,,+3500,2.78,5083754,: 
devaughn vele,WR,NO,NO@LAR,4500,0.6,1.129,2.96,5.08,2.7,1.91,0.91,6.26,1.91,2.39,1.69,14.75,28.75,+11000,0.90,4569559,: 
juju smithschuster,WR,KC,KC@BUF,5300,0.72,1.089,3.53,5.77,3.8,3.4,0.38,6.39,3.38,3.56,1.75,27.50,25.00,+3500,2.78,3120348,: 
liljordan humphrey,WR,NYG,SF@NYG,4400,0.64,0.961,2.52,4.23,2.8,,0.23,3.52,3.52,,1.35,,,0,0,4039057,: 
tyquan thornton,WR,KC,KC@BUF,4900,0.61,0.878,2.23,4.3,3,0.73,0.75,5.7,0.75,2.36,1.8,27.50,25.00,+6500,1.52,4362921,: 
tre harris,WR,LAC,LAC@TEN,4800,0.81,0.875,3.5,4.2,3.9,3.55,2.65,4.4,3.34,3.72,0.53,26.75,16.75,+3000,3.23,4686612,: 
donte thornton,WR,LV,JAC@LV,4500,0.62,0.844,3.12,3.8,2.8,3.13,2.24,3.99,3.11,3.27,0.52,20.25,23.25,+4500,2.17,4432775,: 
zay jones,WR,ARI,ARI@DAL,5100,0.82,0.837,4.27,4.27,4.2,,,,,,0,,,+3000,3.23,3059722,: 
