name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
jamarr chase,WR,CIN,CHI@CIN,9700,1.87,: ,18.1,20.09,18.89,20.65,19.85,21.51,21.09,1.14,24.50,27.00,+700,12.50,4362628
jaxon smithnjigba,WR,SEA,SEA@WAS,9600,1.82,: ,17.5,20.98,7.66,21.03,21.03,14.47,18.33,5.04,25.75,22.75,+600,14.29,4430878
stefon diggs,WR,NE,ATL@NE,6200,1.79,: ,11.1,13.52,6.24,17.89,11.35,12.32,12.67,3.54,25.50,20.00,+900,10.00,2976212
puka nacua,WR,LAR,NO@LAR,9500,1.77,: ,16.8,16.38,6.75,19.56,18.98,14.26,16.26,4.47,28.75,14.75,+425,19.05,4426515
brian thomas,WR,JAC,JAC@LV,6900,1.77,: ,12.2,10.79,6.14,16.81,11.36,11.44,12.13,3.2,,,+750,11.76,4432773
rashee rice,WR,KC,KC@BUF,8200,1.76,: ,14.4,13.95,6.17,16.95,15.83,12.12,14.07,3.61,27.50,25.00,+700,12.50,4428331
george pickens,WR,DAL,ARI@DAL,7400,1.76,: ,13,14.31,6,17.35,12.44,12.41,13.16,3.48,,,+1000,9.09,4426354
amonra st brown,WR,DET,MIN@DET,9100,1.75,: ,15.9,14.03,6.17,16.93,16.59,12.13,14.18,3.88,28.50,19.00,+500,16.67,4374302
marvin harrison,WR,ARI,ARI@DAL,6600,1.74,: ,11.5,13.62,6.22,17.93,11.29,12.34,12.66,3.53,,,+1100,8.33,4432708
wandale robinson,WR,NYG,SF@NYG,5900,1.69,: ,10,10.47,9.45,11.34,11.34,11.17,11.04,0.73,,,+1200,7.69,4569587
ceedee lamb,WR,DAL,ARI@DAL,9100,1.68,: ,15.3,17.49,7,18.64,16.45,15.82,15.92,3.89,,,+850,10.53,4241389
rome odunze,WR,CHI,CHI@CIN,8000,1.66,: ,13.3,10.33,6.08,16.5,12.6,11.19,12.25,3.25,27.00,24.50,+900,10.00,4431299
drake london,WR,ATL,ATL@NE,7700,1.65,: ,12.7,13.16,6.57,18.18,15.56,12.79,15.03,3.6,20.00,25.50,+1200,7.69,4426502
ladd mcconkey,WR,LAC,LAC@TEN,7800,1.64,: ,12.8,11.99,6.3,17.6,13.86,12.16,12.62,3.43,26.75,16.75,+800,11.11,4612826
michael pittman,WR,IND,IND@PIT,7200,1.64,: ,11.8,15.61,9.89,19.86,14.04,16.15,15.17,3.27,27.00,23.50,+1100,8.33,4035687
khalil shakir,WR,BUF,KC@BUF,6100,1.64,: ,10,12.54,6.54,17.9,11.01,12.39,12.07,3.46,25.00,27.50,+1600,5.88,4373678
davante adams,WR,LAR,NO@LAR,8500,1.58,: ,13.4,14.63,6.12,17.58,13.9,12.63,13.61,3.62,28.75,14.75,+475,17.39,16800
justin jefferson,WR,MIN,MIN@DET,8700,1.57,: ,13.7,16.17,9.92,21.01,15.21,16.8,17.62,3.4,19.00,28.50,+1300,7.14,4262921
deebo samuel sr,WR,WAS,SEA@WAS,7200,1.57,: ,11.3,,,,,,11.3,0,22.75,25.75,0,0,
romeo doubs,WR,GB,CAR@GB,6300,1.57,: ,9.9,11.65,6.54,17.3,10.04,12.16,11.46,3.34,28.00,15.50,+750,11.76,4361432
jakobi meyers,WR,LV,JAC@LV,5400,1.56,: ,8.4,10.67,6.14,16.67,9.95,11.35,10.97,3.3,20.25,23.25,+1100,8.33,3916433
tetairoa mcmillan,WR,CAR,CAR@GB,6700,1.55,: ,10.4,12.66,6.57,17.94,11.13,12.43,13.44,3.43,15.50,28.00,+1500,6.25,4685472
keenan allen,WR,LAC,LAC@TEN,6600,1.55,: ,10.2,10.41,6.09,16.52,12.05,11.22,11.2,3.15,26.75,16.75,+850,10.53,15818
dj moore,WR,CHI,CHI@CIN,6400,1.55,: ,9.9,8.97,4.68,15.68,10.74,9.8,10.34,3.28,27.00,24.50,+1200,7.69,3915416
tre tucker,WR,LV,JAC@LV,5500,1.55,: ,8.5,9.59,5.73,15.86,8.16,10.44,10.11,3.17,20.25,23.25,+1100,8.33,4428718
keon coleman,WR,BUF,KC@BUF,5200,1.54,: ,8,10.64,6.14,16.59,8.53,11.33,10.53,3.38,25.00,27.50,+1500,6.25,4635008
dk metcalf,WR,PIT,IND@PIT,7600,1.53,: ,11.6,13.96,6.16,16.92,13.72,12.1,14.22,3.34,23.50,27.00,+1100,8.33,4047650
nico collins,WR,HOU,DEN@HOU,7900,1.52,: ,12,12.7,6.58,17.94,14.21,12.44,13.35,3.45,21.00,19.50,+800,11.11,4258173
jauan jennings,WR,SF,SF@NYG,6100,1.52,: ,9.3,13.37,6.6,18.35,11.53,12.92,12.51,3.72,,,+1100,8.33,3886598
chris olave,WR,NO,NO@LAR,7100,1.51,: ,10.7,14.28,6.06,17.46,12.46,12.51,13.76,3.51,14.75,28.75,+2200,4.35,4361370
xavier worthy,WR,KC,KC@BUF,6800,1.51,: ,10.3,12.32,6.38,17.73,10.36,12.31,11.98,3.45,27.50,25.00,+1300,7.14,4683062
tee higgins,WR,CIN,CHI@CIN,7300,1.47,: ,10.7,12.32,6.39,17.73,11.16,12.31,12.33,3.41,24.50,27.00,+950,9.52,4239993
chimere dike,WR,TEN,LAC@TEN,5300,1.47,: ,7.8,11.23,6.55,16.3,9.42,11.43,11.78,3.18,16.75,26.75,+2000,4.76,4431268
parker washington,WR,JAC,JAC@LV,5300,1.45,: ,7.7,9.93,5.89,15.99,7.53,10.63,10.01,3.33,,,+1100,8.33,4432620
darius slayton,WR,NYG,SF@NYG,5500,1.44,: ,7.9,11.41,6.28,16.62,8.74,11.6,10.76,3.39,,,+1500,6.25,3916945
rashid shaheed,WR,NO,NO@LAR,5800,1.43,Q: Hip,8.3,5.02,1.68,9.4,9.4,5.41,7.31,2.81,14.75,28.75,+2800,3.45,4032473
kendrick bourne,WR,SF,SF@NYG,5300,1.43,: ,7.6,8.58,3.91,14.82,8.63,8.61,8.91,3.25,,,+1900,5.00,3045523
alec pierce,WR,IND,IND@PIT,5700,1.42,: ,8.1,10.35,6.08,16.5,7.94,11.2,10.31,3.39,27.00,23.50,+1700,5.56,4360078
elic ayomanor,WR,TEN,LAC@TEN,5200,1.42,: ,7.4,10.71,6.16,16.78,8.63,11.42,11.44,3.5,16.75,26.75,+2200,4.35,4883647
courtland sutton,WR,DEN,DEN@HOU,7500,1.41,: ,10.6,12.4,6.45,17.83,11.2,12.27,12.33,3.43,19.50,21.00,+1000,9.09,3128429
jameson williams,WR,DET,MIN@DET,6500,1.38,: ,9,12.23,6.37,17.7,9.54,12.28,11.19,3.61,28.50,19.00,+1100,8.33,4426388
josh downs,WR,IND,IND@PIT,5800,1.38,: ,8,9.59,5.73,15.86,9.6,10.44,10.14,3.12,27.00,23.50,+1700,5.56,4688813
troy franklin,WR,DEN,DEN@HOU,5900,1.36,: ,8,11.07,5.68,15.85,9.16,11.65,10.69,3.26,19.50,21.00,+1000,9.09,4431280
kayshon boutte,WR,NE,ATL@NE,5900,1.36,: ,8,10.84,5.52,15.76,8.55,11.51,10.42,3.28,25.50,20.00,+1200,7.69,4429022
darnell mooney,WR,ATL,ATL@NE,5700,1.35,: ,7.7,10.89,5.55,15.67,8.46,11.48,11.28,3.28,20.00,25.50,+1600,5.88,4040655
olamide zaccheaus,WR,CHI,CHI@CIN,5100,1.35,: ,6.9,3.93,1.08,7.62,7.62,2.71,5.1,2.58,27.00,24.50,+1900,5.00,3917914
jordan addison,WR,MIN,MIN@DET,7400,1.32,: ,9.8,12.21,6.37,17.69,10.88,12.27,13.05,3.44,19.00,28.50,+1700,5.56,4429205
christian watson,WR,GB,CAR@GB,5700,1.32,: ,7.5,6.03,2.03,9.8,7.65,5.05,6.32,2.48,28.00,15.50,+1200,7.69,4248528
matthew golden,WR,GB,CAR@GB,5800,1.28,: ,7.4,10.21,6.05,16.47,7.29,11.14,9.8,3.56,28.00,15.50,+1000,9.09,4701936
tory horton,WR,SEA,SEA@WAS,4700,1.26,: ,5.9,9.02,4.69,15.69,6.29,9.82,8.88,3.72,25.75,22.75,+1300,7.14,4597703
dyami brown,WR,JAC,JAC@LV,5100,1.25,: ,6.4,5.37,1.98,9.68,4.72,5.09,5.79,2.34,,,+1000,9.09,4361577
jalen coker,WR,CAR,CAR@GB,4900,1.24,: ,6.1,7.87,3.21,11.8,5.52,8.08,7.92,2.67,15.50,28.00,+3500,2.78,4695883
quentin johnston,WR,LAC,LAC@TEN,7000,1.23,: ,8.6,9.72,5.81,15.96,10.66,10.54,10.25,3.11,26.75,16.75,+1000,9.09,4429025
xavier legette,WR,CAR,CAR@GB,5100,1.22,: ,6.2,5,1.67,8.46,5.6,5.4,6.04,2.02,15.50,28.00,+2500,3.85,4430034
calvin austin,WR,PIT,IND@PIT,5600,1.21,: ,6.8,11.01,5.64,15.83,9.25,11.61,11.3,3.39,23.50,27.00,+1900,5.00,4243389
mack hollins,WR,NE,ATL@NE,4800,1.13,: ,5.4,8.77,4.32,15.06,5.62,9.15,8.2,3.63,25.50,20.00,+2500,3.85,2991662
jaylin noel,WR,HOU,DEN@HOU,5200,1.02,: ,5.3,3.33,0.3,6.31,3.31,3.48,3.73,1.9,21.00,19.50,+2800,3.45,4586312
christian kirk,WR,HOU,DEN@HOU,5600,1,: ,5.6,10,5.93,16.1,7.93,10.73,9.64,3.6,21.00,19.50,+1700,5.56,3895856
van jefferson,WR,TEN,LAC@TEN,4700,0.98,: ,4.6,9.6,5.74,15.87,6.58,10.45,9.86,3.8,16.75,26.75,+2800,3.45,3930066
