name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
stefon diggs,WR,NE,NE@NO,11.7,5900,1.98,+180,35.71,28.31,4.80,: 
drake london,WR,ATL,BUF@ATL,14.2,7400,1.92,+140,41.67,41.75,5.64,: 
puka nacua,WR,LAR,LAR@BAL,18.6,9800,1.9,−115,53.49,70.04,7.15,: 
george pickens,WR,DAL,DAL@CAR,14,7500,1.87,+125,44.44,48.60,6.48,: 
deebo samuel sr,WR,WAS,CHI@WAS,12.3,6700,1.84,0,0,1.10,0.16,Q: Heel
keenan allen,WR,LAC,LAC@MIA,11.6,6300,1.84,+130,43.48,46.21,7.33,: 
tetairoa mcmillan,WR,CAR,DAL@CAR,12.1,6600,1.83,+150,40.00,37.75,5.72,: 
ladd mcconkey,WR,LAC,LAC@MIA,11.6,6400,1.81,+135,42.55,43.91,6.86,: 
chris olave,WR,NO,NE@NO,10.6,5900,1.8,+205,32.79,22.78,3.86,: 
emeka egbuka,WR,TB,SF@TB,14.4,8100,1.78,+100,50.00,62.25,7.69,: 
jaylen waddle,WR,MIA,LAC@MIA,11.9,6700,1.78,+140,41.67,41.75,6.23,: 
calvin ridley,WR,TEN,TEN@LV,10.1,5700,1.77,+330,23.26,10.21,1.79,: 
michael pittman,WR,IND,ARI@IND,10.9,6200,1.76,+190,34.48,25.88,4.17,: 
jakobi meyers,WR,LV,TEN@LV,10.5,6000,1.75,+180,35.71,28.31,4.72,: 
davante adams,WR,LAR,LAR@BAL,13.6,7800,1.74,+115,46.51,53.77,6.89,: 
xavier worthy,WR,KC,DET@KC,12.5,7200,1.74,+145,40.82,39.70,5.51,: 
khalil shakir,WR,BUF,BUF@ATL,10,5800,1.72,+210,32.26,21.86,3.77,: 
rome odunze,WR,CHI,CHI@WAS,12.6,7600,1.66,+135,42.55,43.91,5.78,: 
amonra st brown,WR,DET,DET@KC,15.1,9200,1.64,+110,47.62,56.51,6.14,: 
jaxon smithnjigba,WR,SEA,SEA@JAC,14.8,9000,1.64,+130,43.48,46.21,5.13,: 
keon coleman,WR,BUF,BUF@ATL,8.8,5500,1.6,+225,30.77,19.42,3.53,: 
matthew golden,WR,GB,CIN@GB,9.1,5800,1.57,+205,32.79,22.78,3.93,: 
cooper kupp,WR,SEA,SEA@JAC,8.6,5500,1.56,+330,23.26,10.21,1.86,: 
brian thomas,WR,JAC,SEA@JAC,11.4,7400,1.54,+165,37.74,32.61,4.41,: 
marvin harrison,WR,ARI,ARI@IND,10.6,6900,1.54,+220,31.25,20.18,2.92,: 
zay flowers,WR,BAL,LAR@BAL,10.5,6800,1.54,+235,29.85,18.02,2.65,Q: Shoulder
kendrick bourne,WR,SF,SF@TB,8.7,5700,1.53,+230,30.30,18.69,3.28,: 
romeo doubs,WR,GB,CIN@GB,9.4,6200,1.52,+150,40.00,37.75,6.09,: 
rashid shaheed,WR,NO,NE@NO,8.8,5800,1.52,+245,28.99,16.78,2.89,: 
dk metcalf,WR,PIT,CLE@PIT,10.7,7200,1.49,+175,36.36,29.65,4.12,: 
dj moore,WR,CHI,CHI@WAS,9.2,6200,1.48,+200,33.33,23.74,3.83,: 
jauan jennings,WR,SF,SF@TB,8.8,6000,1.47,+180,35.71,28.31,4.72,Q: Ankle
jameson williams,WR,DET,DET@KC,9.5,6600,1.44,+210,32.26,21.86,3.31,: 
tee higgins,WR,CIN,CIN@GB,8.8,6100,1.44,+280,26.32,13.38,2.19,: 
jamarr chase,WR,CIN,CIN@GB,12.6,8800,1.43,+190,34.48,25.88,2.94,Q: Illness
elic ayomanor,WR,TEN,TEN@LV,7.3,5100,1.43,+390,20.41,7.88,1.55,: 
isaiah bond,WR,CLE,CLE@PIT,6.7,4700,1.43,+450,18.18,6.40,1.36,: 
tre tucker,WR,LV,TEN@LV,8.6,6100,1.41,+275,26.67,13.79,2.26,: 
sterling shepard,WR,TB,SF@TB,7.2,5100,1.41,+235,29.85,18.02,3.53,: 
ryan flournoy,WR,DAL,DAL@CAR,7.3,5200,1.4,+320,23.81,10.73,2.06,: 
travis hunter,WR,JAC,SEA@JAC,7.5,5400,1.39,+270,27.03,14.22,2.63,: 
jerry jeudy,WR,CLE,CLE@PIT,7.7,5600,1.38,+330,23.26,10.21,1.82,: 
josh downs,WR,IND,ARI@IND,7.5,5500,1.36,+360,21.74,8.90,1.62,: 
jalen tolbert,WR,DAL,DAL@CAR,6.5,4800,1.35,+370,21.28,8.53,1.78,: 
tory horton,WR,SEA,SEA@JAC,6.3,4700,1.34,+450,18.18,6.40,1.36,: 
xavier legette,WR,CAR,DAL@CAR,6.4,4900,1.31,+270,27.03,14.22,2.90,: 
malik washington,WR,MIA,LAC@MIA,6.5,5000,1.3,+450,18.18,6.40,1.28,: 
dontayvion wicks,WR,GB,CIN@GB,7.2,5600,1.29,+235,29.85,18.02,3.22,: 
tez johnson,WR,TB,SF@TB,5.4,4200,1.29,+370,21.28,8.53,2.03,: 
dyami brown,WR,JAC,SEA@JAC,6.2,5000,1.24,+360,21.74,8.90,1.78,: 
tyquan thornton,WR,KC,DET@KC,6.6,5500,1.2,+320,23.81,10.73,1.95,: 
kayshon boutte,WR,NE,NE@NO,6.4,5400,1.19,+310,24.39,11.29,2.09,: 
alec pierce,WR,IND,ARI@IND,6.2,5200,1.19,+330,23.26,10.21,1.96,: 
luther burden,WR,CHI,CHI@WAS,5.5,4700,1.17,+550,15.38,4.92,1.05,: 
jaylin lane,WR,WAS,CHI@WAS,5.1,4400,1.16,+550,15.38,4.92,1.12,: 
demarcus robinson,WR,SF,SF@TB,5.7,5000,1.14,+550,15.38,4.92,0.98,: 
olamide zaccheaus,WR,CHI,CHI@WAS,5.7,5000,1.14,+380,20.83,8.19,1.64,: 
rashod bateman,WR,BAL,LAR@BAL,5.7,5100,1.12,+475,17.39,5.95,1.17,: 
isaac teslaa,WR,DET,DET@KC,5,4500,1.11,+600,14.29,4.43,0.98,: 
donte thornton,WR,LV,TEN@LV,4.8,4500,1.07,+600,14.29,4.43,0.98,: 
joshua palmer,WR,BUF,BUF@ATL,5.2,4900,1.06,+475,17.39,5.95,1.21,: 
juju smithschuster,WR,KC,DET@KC,5.8,5600,1.04,+300,25.00,11.92,2.13,: 
luke mccaffrey,WR,WAS,CHI@WAS,5.3,5100,1.04,+360,21.74,8.90,1.75,: 
michael wilson,WR,ARI,ARI@IND,5.2,5000,1.04,+550,15.38,4.92,0.98,: 
hunter renfrow,WR,CAR,DAL@CAR,4.9,4700,1.04,+425,19.05,6.95,1.48,: 
