name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
patrick mahomes,QB,KC,WAS@KC,8100,2.91,: ,23.6,20.89,16.43,25.78,21.9,21.87,20.66,2.85,29.5,18,+310,24.39,3139477
bo nix,QB,DEN,DAL@DEN,7800,2.72,: ,21.2,15.83,8.82,22.73,18.86,15.42,16.28,4.56,27.5,24,0,0,4426338
daniel jones,QB,IND,TEN@IND,7700,2.56,: ,19.7,13.59,8.46,19.2,18.44,14.24,16.85,3.97,31,16.5,0,0,3917792
josh allen,QB,BUF,BUF@CAR,9000,2.54,: ,22.9,18.24,11.65,24.8,18.03,18.85,19.08,4.17,27.25,20.25,0,0,3918298
drake maye,QB,NE,CLE@NE,7600,2.53,: ,19.2,16.93,9.48,24.5,16.15,17.56,17.3,4.44,23.75,16.75,0,0,4431452
kirk cousins,QB,ATL,MIA@ATL,6000,2.53,: ,15.2,13.05,7.82,18.79,13.01,13.69,13.59,3.25,25.75,18.75,0,0,14880
jalen hurts,QB,PHI,NYG@PHI,8800,2.5,: ,22,17.32,10.1,23.75,19.47,17.46,18.35,4.35,25.75,18.75,0,0,4040715
tyler huntley,QB,BAL,CHI@BAL,6000,2.5,: ,15,,,,,,16.2,0,24,21.5,0,0,4035671
baker mayfield,QB,TB,TB@NO,8300,2.47,: ,20.5,17.38,10.12,23.76,16.3,17.48,16.71,4.16,25.5,21,0,0,3052587
justin fields,QB,NYJ,NYJ@CIN,6900,2.42,: ,16.7,17.44,10.1,23.82,17.24,17.49,16.27,3.97,19.5,25,0,0,4362887
caleb williams,QB,CHI,CHI@BAL,7500,2.39,: ,17.9,17.04,9.66,24.67,16.32,17.74,16.36,4.36,21.5,24,0,0,4431611
jordan love,QB,GB,GB@PIT,7400,2.36,: ,17.5,12.65,7.55,18.28,15.19,13.28,15.21,3.56,24,21.5,+950,9.52,4036378
spencer rattler,QB,NO,TB@NO,6600,2.36,: ,15.6,12.44,7.35,18.07,13.84,13.07,14.47,3.28,21,25.5,0,0,4426339
dak prescott,QB,DAL,DAL@DEN,8000,2.34,: ,18.7,16.93,9.48,24.51,16.19,17.56,18.61,4.41,24,27.5,0,0,2577417
jaxson dart,QB,NYG,NYG@PHI,7400,2.34,: ,17.3,14.78,7.17,21.79,15.8,14.01,15.14,4.36,18.75,25.75,0,0,4689114
joe flacco,QB,CIN,NYJ@CIN,7300,2.33,: ,17,15,6.81,22.04,13.56,14.87,16.07,4.52,25,19.5,0,0,11252
aaron rodgers,QB,PIT,GB@PIT,7100,2.31,: ,16.4,15.5,8.76,22.55,14.31,15.3,14.7,4.03,21.5,24,+2800,3.45,8439
cj stroud,QB,HOU,SF@HOU,7000,2.3,: ,16.1,15.98,8.83,22.77,15.33,15.44,17,4.03,22,19.5,0,0,4432577
marcus mariota,QB,WAS,WAS@KC,6900,2.29,: ,15.8,15.59,8.76,22.57,14.98,15.31,16.74,4,18,29.5,+380,20.83,2576980
andy dalton,QB,CAR,BUF@CAR,6200,2.23,: ,13.8,15.39,8.62,24.05,13.85,16.87,15.43,4.62,20.25,27.25,0,0,14012
mac jones,QB,SF,SF@HOU,7200,2,: ,14.4,11.89,5.28,19.41,11.39,12.31,11.83,4.19,19.5,22,0,0,4241464
tua tagovailoa,QB,MIA,MIA@ATL,6700,1.97,: ,13.2,9.06,5.31,12.16,10.51,8.89,9.86,2.55,18.75,25.75,0,0,4241479
cam ward,QB,TEN,TEN@IND,6400,1.94,: ,12.4,13.43,8.33,19.02,11.18,14.08,12.42,3.24,16.5,31,0,0,4688380
dillon gabriel,QB,CLE,CLE@NE,6500,1.86,: ,12.1,13.37,8.01,19.22,10.63,14.01,12.89,3.44,16.75,23.75,0,0,4427238
joshua dobbs,QB,NE,CLE@NE,6000,0.12,: ,0.7,,,,,,0.7,0,23.75,16.75,0,0,3044720
cooper rush,QB,BAL,CHI@BAL,6400,0.11,: ,0.7,,,,,,0.76,0,24,21.5,0,0,2972515
jake browning,QB,CIN,NYJ@CIN,6000,0.1,: ,0.6,,,,,,0.65,0,25,19.5,0,0,3886812
russell wilson,QB,NYG,NYG@PHI,6000,0.1,: ,0.6,,,,,,0.6,0,18.75,25.75,0,0,14881
joe milton,QB,DAL,DAL@DEN,6000,0.08,: ,0.5,,,,,,0.54,0,24,27.5,0,0,4360698
zach wilson,QB,MIA,MIA@ATL,6200,0.08,: ,0.5,,,,,,0.5,0,18.75,25.75,0,0,4361259
malik willis,QB,GB,GB@PIT,6000,0.08,: ,0.5,,,,,,0.54,0,24,21.5,0,0,4242512
tyler shough,QB,NO,TB@NO,6000,0.07,: ,0.4,,,,,,0.43,0,21,25.5,0,0,4360689
