name,position,team,salary,consensus,uncertainty,p90,ceiling_value_p90
drake maye,QB,NE,8200,18.88,0.33,19.3,2.354
jaxson dart,QB,NYG,7700,18.54,0.36,19.0,2.468
josh allen,QB,BUF,9200,20.98,0.311,21.38,2.324
marcus mariota,QB,WAS,6300,15.2,0.338,15.64,2.482
justin herbert,QB,LAC,8400,17.26,0.352,17.71,2.109
lamar jackson,QB,BAL,9000,22.3,0.36,22.76,2.529
baker mayfield,QB,TB,7900,16.29,0.329,16.71,2.116
caleb williams,QB,CHI,7400,16.94,0.332,17.37,2.347
matthew stafford,QB,LAR,8000,16.38,0.356,16.84,2.105
jalen hurts,QB,PHI,8900,18.71,0.317,19.12,2.148
sam darnold,QB,SEA,7500,14.95,0.341,15.39,2.052
jordan love,QB,GB,7300,14.27,0.409,14.8,2.027
justin fields,QB,NYJ,6800,15.07,0.395,15.58,2.291
jj mccarthy,QB,MIN,7100,14.57,0.339,15.01,2.114
mac jones,QB,SF,7000,13.69,0.309,14.09,2.013
jared goff,QB,DET,7800,15.29,0.367,15.76,2.021
jacoby brissett,QB,ARI,6900,14.09,0.301,14.48,2.098
aaron rodgers,QB,PIT,6900,12.71,0.348,13.16,1.907
bryce young,QB,CAR,6600,13.12,0.272,13.47,2.041
tua tagovailoa,QB,MIA,6700,12.79,0.37,13.27,1.98
davis mills,QB,HOU,6500,12.32,0.3,12.71,1.955
trevor lawrence,QB,JAC,7200,13.04,0.333,13.47,1.871
dillon gabriel,QB,CLE,6500,10.85,0.402,11.37,1.749
tyler shough,QB,NO,6400,10.73,0.319,11.14,1.741
brock purdy,QB,SF,7000,2.77,0.36,3.24,0.463
tyler huntley,QB,BAL,6000,1.1,0.36,1.57,0.262
spencer rattler,QB,NO,6000,0.7,0.321,1.11,0.186
max brosmer,QB,MIN,6000,0.7,0.36,1.16,0.193
russell wilson,QB,NYG,6000,0.6,0.36,1.05,0.175
jalen milroe,QB,SEA,6300,0.5,0.36,0.93,0.147
mitchell trubisky,QB,BUF,6000,0.5,0.413,0.97,0.162
zach wilson,QB,MIA,6200,0.5,0.413,0.97,0.157
tyrod taylor,QB,NYJ,6800,0.5,0.413,0.97,0.143
andy dalton,QB,CAR,6000,0.4,0.321,0.77,0.128
shedeur sanders,QB,CLE,6000,0.4,0.413,0.83,0.138
tyson bagent,QB,CHI,6000,0.4,0.36,0.8,0.133
trey lance,QB,LAC,6000,0.4,0.36,0.8,0.133
christian mccaffrey,RB,SF,9700,19.59,0.356,20.05,2.067
devon achane,RB,MIA,8500,17.66,0.174,17.88,2.104
rico dowdle,RB,CAR,8000,15.41,0.314,15.81,1.977
jahmyr gibbs,RB,DET,8800,15.6,0.369,16.08,1.827
treveyon henderson,RB,NE,5900,11.24,0.297,11.62,1.97
jaylen warren,RB,PIT,6800,12.37,0.34,12.81,1.884
james cook,RB,BUF,9200,17.22,0.283,17.58,1.911
